league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.859|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 70| 222|  1524|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.842|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|834|1147|  9366|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.841|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 53| 150|  1402|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 60| 168|  1189|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.826|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 42|  94| 11742|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.826|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|386| 679| 11588|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 53|  79|  2832|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.810|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 61| 173|  6540|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 38|  88|  2760|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 34|  87| 12105|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 42| 119|  1176|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.806|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 65| 180|  6540|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 32|  86|  6324|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.800|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 77| 241|  2467|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.793|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 53| 146| 12710|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 77| 175|  6540|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 28|  99|  1216|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.790|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 41| 134| 99354|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 78| 180|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 44| 126| 22439|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 148| 12105|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 83| 186| 24206|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35|  85|  6540|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 64| 180|  1820|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 32| 108|  1216|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.785|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 52| 139|  6540|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 29|  71|  6324|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 123|  6540|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.782|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 66| 192|  1821|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 42| 146|  6324|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.780|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 63| 152|  6324|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49| 111|  1821|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 64| 121|119783|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 25|  73| 11705|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 39| 111|  1216|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.778|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 50| 118|  6540|MLB|MLB Baseball
