league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|159| 777|  3514|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs Michigan|Big Ten Football Championship - Iowa vs Michigan|Lucas Oil Stadium|  1130|0.904|39.7601| -86.1639|Big Ten Football Championship|Michigan Wolverines Football|Iowa Hawkeyes Football|NA|111| 259|  1751|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs Oregon|Pac-12 Football Championship - Washington vs Oregon|Allegiant Stadium|514837|0.921|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|Oregon Ducks Football|NA| 82| 367|182038|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.880|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|444| 930| 68338|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.967|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|415|1334| 83758|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.806|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal|362| 538| 57366|NCAA FB|College Football
ncaa_football|5929092|08:00 pm|2023-12-02|Charlotte, NC|ACC Football Championship: Florida State vs Louisville|ACC Football Championship: Florida State vs Louisville|Bank of America Stadium|  1122|0.879|35.2258| -80.8528|ACC Football Championship|Louisville Cardinals Football|Florida State Seminoles Football|NA| 74| 237| 68338|NCAA FB|College Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.996|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|233| 870|120504|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.968|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 337|  3162|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.939|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|166| 772|214749|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.972|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 99| 252|  2563|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.916|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA| 95| 244|  2573|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.905|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|167| 425|  6652|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.835|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA|196| 299|  2563|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.881|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|436|1013|  3374|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.853|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|258| 423| 66394|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.832|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA|328| 573|  4487|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.830|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|277| 504|  1597|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 54| 116| 12004|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.847|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA| 51| 206|  1200|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.844|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA|233| 607| 11954|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.841|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA| 53| 246|  1597|NFL|NFL Football
nfl|6019507|07:15 pm|2023-11-27|Minneapolis, MN|Bears at Vikings|Chicago Bears at Minnesota Vikings|U.S. Bank Stadium|218451|0.850|44.9751| -93.2582|Minnesota Vikings|Chicago Bears|NA|NA| 91| 202|  2376|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.837|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 25| 117|   918|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.836|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 68| 223|  1223|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.836|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA|106| 216|  3172|NFL|NFL Football
