league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.851|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|408|1356| 11208|NCAA FB|College Football
ncaa_football|5659596|11:00 am|2022-11-26|Mobile, AL|Old Dominion at South Alabama|Old Dominion Monarchs at South Alabama Jaguars Football|Hancock Whitney Stadium|515496|0.414|30.6967| -88.1910|South Alabama Jaguars Football|Old Dominion Monarchs Football|NA|NA| 27|  46|   101|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.336|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 114|  1023|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.568|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 53| 117|  1925|NCAA FB|College Football
ncaa_football|5782882|03:00 pm|2022-11-24|Montgomery, AL|Arkansas-Pine Bluff at Alabama State|Arkansas Pine Bluff Golden Lions at Alabama State Hornets Football|New ASU Stadium|381460|0.413|32.3642| -86.2896|Alabama State Hornets Football|Arkansas Pine Bluff Golden Lions Football|NA|NA| 64|  72|    85|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship|Pac-12 Football Championship|Allegiant Stadium|514837|0.680|36.0909|-115.1830|Pac-12 Football Championship Game|NA|NA|NA| 76| 166|  5214|NCAA FB|College Football
ncaa_football|5601292|03:30 am|2022-11-26|Pullman, WA|Washington at Washington State|Washington Huskies at Washington State Cougars Football|Gesa Field|  2795|0.608|46.7368|-117.1640|Washington State Cougars Football|Washington Huskies Football|NA|NA|120| 194|   439|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.830|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|383| 961| 40803|NCAA FB|College Football
ncaa_football|5601278|03:30 am|2022-11-26|Boulder, CO|Utah at Colorado|Utah Utes at Colorado Buffaloes Football|Folsom Field|  2833|0.608|40.0092|-105.2670|Colorado Buffaloes Football|Utah Utes Football|NA|NA| 32|  80|   517|NCAA FB|College Football
ncaa_football|5639010|12:00 pm|2022-11-26|Amherst, MA|Army Black Knights at Massachusetts|Army Black Knights at UMass Minutemen Football|McGuirk Alumni Stadium|  5979|0.460|42.3753| -72.5190|UMass Minutemen Football|Army Black Knights Football|NA|NA| 22|  30|   112|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|Kentucky at Louisville|Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.647|38.0233| -84.5062|Louisville Cardinals Football|Kentucky Wildcats Football|NA|NA| 57| 160|  2406|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.442|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 69| 143| 32576|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.819|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|181| 506|214749|NCAA FB|College Football
ncaa_football|5601318|03:30 am|2022-11-26|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Football|Reser Stadium|  2832|0.728|44.5581|-123.2790|Oregon State Beavers Football|Oregon Ducks Football|NA|NA|201| 335|  1321|NCAA FB|College Football
ncaa_football|5649230|03:30 am|2022-11-26|Tampa, FL|UCF at South Florida|UCF Knights at South Florida Bulls Football|Raymond James Stadium|    39|0.561|27.9762| -82.5034|South Florida Bulls Football|UCF Knights Football|NA|NA| 35| 130|   688|NCAA FB|College Football
ncaa_football|5657092|07:00 pm|2022-11-22|Oxford, OH|Ball State at Miami (OH)|Ball State Cardinals at Miami RedHawks Football|Yager Stadium|  2812|0.366|39.5173| -84.7346|Miami (OH) Redhawks Football|Ball State Cardinals Football|NA|NA| 22|  42|   102|NCAA FB|College Football
ncaa_football|5601252|01:30 pm|2022-11-25|Berkeley, CA|UCLA at California|UCLA Bruins at California Golden Bears Football|FTX Field at California Memorial Stadium|  2769|0.663|37.8710|-122.2510|California Golden Bears Football|UCLA Bruins Football|NA|NA| 43|  73|   270|NCAA FB|College Football
ncaa_football|5659388|06:00 pm|2022-11-26|Statesboro, GA|Appalachian State at Georgia Southern|Appalachian State Mountaineers at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.391|32.4488| -81.7832|Georgia Southern Eagles Football|Appalachian State Mountaineers Football|NA|NA| 44|  68|   137|NCAA FB|College Football
