league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.798|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 461| 728|  2487|NCAA BB|College Basketball
ncaa_basketball|5923853|11:00 pm|2023-03-19|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.379|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  29|  41|    75|NCAA BB|College Basketball
ncaa_basketball|5838383|05:00 pm|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 5|2023 A-10 Men's Basketball Championship - Session 5|Barclays Center|  7546|0.378|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  41|  72|   159|NCAA BB|College Basketball
ncaa_basketball|5838381|11:30 am|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 2|2023 A-10 Men's Basketball Championship - Session 2|Barclays Center|  7546|0.378|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  61|   105|NCAA BB|College Basketball
ncaa_basketball|5782954|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 1|NCAA Mens Basketball Tournament - Orlando - Session 1|Amway Center|  2652|0.378|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Orlando|  90| 157| 11954|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.378|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  70|   159|NCAA BB|College Basketball
ncaa_basketball|5801389|12:30 pm|2023-03-04|Richmond, VA|George Mason at Richmond|George Mason Patriots at Richmond Spiders Basketball|Robins Center|  3470|0.375|37.5806| -77.5388|Richmond Spiders Basketball|George Mason Patriots Basketball|NA|NA|  40|  69|    83|NCAA BB|College Basketball
ncaa_basketball|5782957|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 2|NCAA Mens Basketball Tournament - Orlando - Session 2|Amway Center|  2652|0.375|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Orlando|  92| 180| 11954|NCAA BB|College Basketball
ncaa_basketball|5795644|07:00 pm|2023-03-04|Logan, UT|Boise State Broncos at Utah State Aggies Basketball|Boise State Broncos at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.375|41.7529|-111.8070|Utah State Aggies Basketball|Boise State Broncos Basketball|NA|NA|  50|  69|   188|NCAA BB|College Basketball
ncaa_basketball|5782944|03:30 am|2023-03-16|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - Session 2|NCAA Mens Basketball Tournament - Birmingham - Session 2|Legacy Arena at The BJCC|   115|0.374|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Birmingham|  98| 199| 11954|NCAA BB|College Basketball
ncaa_basketball|5926505|06:00 pm|2023-03-06|Washington, DC|CAA Mens Basketball Championship - Semifinals|CAA Mens Basketball Championship - Semifinals|Entertainment & Sports Arena| 78365|0.373|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA|  28|  95|   504|NCAA BB|College Basketball
ncaa_basketball|5937346|01:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Men's Championship|Big South Basketball Tournament - Men's Championship|Bojangles Coliseum|  1064|0.372|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  40|  54|   128|NCAA BB|College Basketball
ncaa_basketball|5937344|06:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Women's Championship|Big South Basketball Tournament - Women's Championship|Bojangles Coliseum|  1064|0.372|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  40|  54|   184|NCAA BB|College Basketball
ncaa_basketball|5814943|05:00 pm|2023-03-04|Syracuse, NY|Wake Forest at Syracuse|Wake Forest Demon Deacons at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.661|43.0362| -76.1363|Syracuse Orange Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  46| 174|  1793|NCAA BB|College Basketball
ncaa_basketball|5887096|06:00 pm|2023-03-09|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 3|Big 12 Mens Basketball Tournament - Session 3|T-Mobile Center|    84|0.600|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  90| 160|  1259|NCAA BB|College Basketball
ncaa_basketball|5939116|12:00 pm|2023-03-12|Princeton, NJ|Ivy League Basketball Tournament - Mens Championship|Ivy League Basketball Tournament - Mens Championship|Jadwin Gymnasium|  4148|0.367|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA|  37|  37|   174|NCAA BB|College Basketball
ncaa_basketball|5803290|06:00 pm|2023-03-02|Minneapolis, MN|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.519|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights Basketball|NA|NA|   9|  55|   156|NCAA BB|College Basketball
ncaa_basketball|5852989|11:00 am|2023-03-02|Wilmington, DE|Session 2 (11am & 1:30pm)|Session 2 (11am & 1:30pm)|Chase Fieldhouse|460642|0.364|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    57|NCAA BB|College Basketball
