league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  54| 108|   508|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.816|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 415| 824| 11741|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.814|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  45| 124|  1473|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.814|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 111| 258| 12104|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.813|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1008|1456|  5329|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  33| 124|  6539|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  43|  99|   716|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 111| 211|  2228|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  38|  92|  6509|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 122| 220|  2562|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.798|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  50| 130|  1292|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.795|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  66| 183|  6539|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.711|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  22|  73|  1215|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 147|  1215|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.710|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  25|  44|  2425|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  32| 115| 12104|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  30| 122| 12104|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  52| 107|  1776|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  46| 125|   853|MLB|MLB Baseball
