league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|9864|13713| 88205|NFL|NFL Football
nfl|6239236|03:00 pm|2024-02-04|Orlando, FL|NFL Pro Bowl Games|NFL Pro Bowl Games|Camping World Stadium|  3721|0.820|28.5378| -81.4016|Pro Bowl|NA|NA|NA|  56|  164| 22424|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.997|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 696| 1205| 66394|NCAA BB|College Basketball
ncaa_basketball|6184456|12:00 pm|2024-02-03|New York, NY|UConn at St. John's|UConn Huskies at St. John's Red Storm Mens Basketball|Madison Square Garden|    93|0.830|40.7509| -73.9943|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|NA|NA| 124|  277|  5683|NCAA BB|College Basketball
ncaa_basketball|6169639|05:00 pm|2024-02-03|Oxford, MS|Auburn at Ole Miss|Auburn Tigers at Ole Miss Rebels Mens Basketball|The Pavilion at Ole Miss|149274|0.811|34.2742| -89.5270|Ole Miss Rebels Mens Basketball|Auburn Tigers Mens Basketball|NA|NA|  49|   78|   621|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.893|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 206|  273|  2955|NCAA BB|College Basketball
ncaa_basketball|6187524|12:00 pm|2024-02-04|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.839|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 143|  355|  2439|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.811|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 167|  305|  2689|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.822|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 199|  386|  1523|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.830|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 407|  700|  3877|NCAA BB|College Basketball
