league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.912|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 56|121|   600|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.765|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.890|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|208|556| 64172|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.762|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|210|   698|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.762|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|160|390|  4439|MLS|MLS Soccer
mls|6325544|07:30 pm|2024-04-27|Chester, PA|Real Salt Lake at Philadelphia Union|Real Salt Lake at Philadelphia Union|Subaru Park|  3014|0.774|39.8336| -75.3790|Philadelphia Union|Real Salt Lake|NA|NA| 25| 64|   467|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.844|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 40| 77|   352|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.804|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 34| 58|  2186|MLS|MLS Soccer
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.821|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 29| 98|  1016|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.888|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 36| 99|  1025|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.858|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 23| 73|   761|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.841|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 96|   647|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.844|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 41|110|  2078|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.841|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 39|105|  1364|MLB|MLB Baseball
