league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.945|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 80| 156| 35105|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.883|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 46| 105|   896|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.930|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|111| 240| 11705|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.918|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 51| 181|  2108|MLB|MLB Baseball
mlb|6102070|07:10 pm|2024-04-03|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.853|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 47| 118|  2427|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.917|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 47| 161|116584|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.906|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 62| 168|  1187|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.876|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 50| 114|  1251|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.903|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 46| 120|   540|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.899|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 86| 243|  5855|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.898|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 86| 142|  5855|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.892|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|109| 224| 11704|MLB|MLB Baseball
mlb|6102068|07:10 pm|2024-04-01|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.840|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 50| 119|  2427|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.883|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 49| 111|  1569|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.822|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 34| 117|   949|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.880|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 41| 130|  1222|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.856|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 23|  90|   866|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.798|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 22|  74|  1222|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.878|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 58| 125| 12079|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.877|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 46| 168|   554|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 22|  96|   775|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.874|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 45| 119|   511|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.873|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 92| 146|   565|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.872|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 119|  1154|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.869|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 45|  85|   697|MLB|MLB Baseball
mlb|6102384|03:10 pm|2024-04-02|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers - Opening Day|American Family Field|    15|0.802|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|MLB Opening Day|NA| 20|  72|  1615|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.865|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 34| 142|  1415|MLB|MLB Baseball
mlb|6103124|01:05 pm|2024-04-03|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.789|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 15|  67|   512|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 28|  89|  5855|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.785|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 18|  56|  1175|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.777|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 52| 137|   890|MLB|MLB Baseball
mlb|6103436|01:10 pm|2024-03-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.833|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 19|  52|   350|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.812|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 85| 167|  5855|MLB|MLB Baseball
