league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|1.000|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 531| 911| 65005|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.887|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 273| 750| 91005|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.969|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|2102|3850|118004|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.883|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  84| 306|115004|NCAA FB|College Football
ncaa_football|5981970|12:00 pm|2024-01-01|Tampa, FL|ReliaQuest Bowl: Wisconsin vs #13 LSU|ReliaQuest Bowl: Wisconsin vs #13 LSU|Raymond James Stadium|    39|0.836|27.9762| -82.5034|ReliaQuest Bowl|LSU Tigers Football|Wisconsin Badgers Football|College Football Bowl Games|  97| 190|  1281|NCAA FB|College Football
ncaa_football|6042511|01:00 pm|2024-01-01|Orlando, FL|Citrus Bowl: #17 Iowa vs #21 Tennessee|Citrus Bowl: #17 Iowa vs #21 Tennessee|Camping World Stadium|  3721|0.809|28.5378| -81.4016|Citrus Bowl|Tennessee Volunteers Football|Iowa Hawkeyes Football|College Football Bowl Games|  75| 253| 21210|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.805|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  63| 197|  2641|NCAA FB|College Football
ncaa_football|5981966|12:00 pm|2023-12-30|Atlanta, GA|Peach Bowl: #10 Penn State vs #11 Ole Miss|Chick-fil-A Peach Bowl: #10 Penn State vs #11 Ole Miss|Mercedes-Benz Stadium|419590|0.832|33.7556| -84.4024|Peach Bowl|Ole Miss Rebels Football|Penn State Nittany Lions Football|College Football Bowl Games|  96| 355| 11504|NCAA FB|College Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.858|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  65| 245|  2395|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.990|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|  96| 776| 11854|NFL|NFL Football
