league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.848|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 104| 602| 11981|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.775|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA|  73| 169|  1220|NFL|NFL Football
nfl|5872548|03:30 am|2023-01-15|East Rutherford, NJ|AFC Wild Card: TBD at Jets|AFC Wild Card: TBD at New York Jets (If Necessary)|MetLife Stadium|  1587|0.689|40.8142| -74.0737|New York Jets|AFC Wild Card|NFL Playoffs|NA| 356| 514|  2796|NFL|NFL Football
nfl|5872568|03:30 am|2023-01-15|Santa Clara, CA|NFC Wild Card: TBD at 49ers|NFC Wild Card: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.717|37.4023|-121.9690|San Francisco 49ers|NFC Wild Card|NFL Playoffs|NA| 354| 669|  4164|NFL|NFL Football
nfl|5695368|01:05 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.822|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA| 271| 559| 11785|NFL|NFL Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.821|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA| 169| 278|  1993|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.817|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 480| 788|  5265|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.805|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA| 111| 283|  2779|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.804|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|  71| 191|  3175|NFL|NFL Football
nfl|5695295|08:20 pm|2022-12-18|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.803|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 130| 221| 11587|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.800|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 157| 348|  2457|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.799|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA| 101| 232| 11704|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.798|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA| 191| 393|  2343|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.797|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 104| 275|  3334|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.795|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA|  65| 134| 12304|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.794|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA| 108| 265|  5980|NFL|NFL Football
nfl|5695436|03:30 am|2023-01-07|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.793|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA| 117| 243| 11119|NFL|NFL Football
nfl|5695530|01:00 pm|2023-01-01|East Rutherford, NJ|Colts at Giants|Indianapolis Colts at New York Giants|MetLife Stadium|  1587|0.791|40.8142| -74.0737|New York Giants|Indianapolis Colts|NA|NA|  98| 173|  1419|NFL|NFL Football
nfl|5695441|12:00 pm|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.791|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA|  86| 169|  2261|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.758|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA|  28|  96|   757|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.790|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA| 148| 308| 11785|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.789|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|  89| 186|  2100|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.788|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 190| 285| 11704|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.788|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 287| 576| 99365|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.788|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA| 126| 236| 11954|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.787|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 167| 487|  2525|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.787|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA| 102| 350| 12102|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.787|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA| 167| 367|  1154|NFL|NFL Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.786|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|  94| 240|   950|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.785|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA| 168| 369| 11785|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.785|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA| 139| 398|  1943|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.785|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA| 301| 789|  2261|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.782|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA| 151| 291| 11904|NFL|NFL Football
nfl|5872560|03:30 am|2023-01-15|Tampa, FL|NFC Wild Card: TBD at Buccaneers|NFC Wild Card: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.668|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Wild Card|NFL Playoffs|NA| 313| 611|  4354|NFL|NFL Football
nfl|5695654|03:30 am|2023-01-07|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.770|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA| 168| 302|  2826|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.779|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA| 116| 435| 11785|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.779|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA|  42|  99|  1249|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.742|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA|  54| 120|   807|NFL|NFL Football
nfl|5695547|03:30 am|2023-01-07|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium|  1135|0.779|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA|  97| 231|  1538|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.778|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  87| 196|  1172|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.776|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 196| 416| 11412|NFL|NFL Football
