league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.849|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  77| 232|  1589|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.832|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  55| 158|  1209|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.827|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 890|1437|  5374|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.820|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 427| 798| 11803|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  54| 121|  6594|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.720|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  29|  94|  1200|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.804|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  48| 123|  1227|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  54| 146|  1226|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  23| 106| 19404|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  39| 109| 12205|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.793|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  79| 189|  6594|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  49| 124|   734|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.792|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  61| 209|  6594|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.787|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  44| 110|   993|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  38|  99|  6594|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 111| 243|  2500|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.784|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  39|  94| 97741|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  81| 192|  6594|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.782|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  61| 135|  9229|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  37|  89|  1483|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  83| 195| 37704|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  67| 163| 12205|MLB|MLB Baseball
