league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|1.000|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|352|650| 11686|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at #1 Georgia|Kentucky Wildcats at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.865|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|College Football Rankings|NA|120|265| 23405|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.839|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA|141|349|  1481|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.909|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|307|622|  4877|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.860|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|358| 11904|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.897|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|437|830|  5360|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.895|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|208|424|  2778|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.878|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|187|436|  2520|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.877|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|222|453|  2465|NCAA FB|College Football
ncaa_football|5853660|06:30 pm|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.826|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA| 69|178|   841|NCAA FB|College Football
