league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|1.000|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 56| 400|23209|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.905|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 51|  97|  459|MLS|MLS Soccer
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.921|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|102| 189|  872|MLS|MLS Soccer
mls|5900127|06:00 pm|2023-10-21|Portland, OR|Houston Dynamo at Portland Timbers|Houston Dynamo at Portland Timbers|Providence Park|  3946|0.878|45.5223|-122.6920|Portland Timbers|Houston Dynamo FC|NA|NA| 42|  92|  813|MLS|MLS Soccer
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|#17 Tennessee at #11 Alabama|#17 Tennessee Volunteers at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.986|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|College Football Rankings|NA|175| 421|23805|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|#8 Texas at Houston|#8 Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.980|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|College Football Rankings|NA|120| 219| 5405|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|#13 Ole Miss at Auburn|#13 Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.913|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|College Football Rankings|NA| 75| 173| 5955|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|#14 Utah at #18 USC|#14 Utah Utes at #18 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.912|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|College Football Rankings|NA| 63| 164| 1118|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|#7 Penn State at #3 Ohio State|#7 Penn State Nittany Lions at #3 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.957|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|College Football Rankings|NA|262| 789|23405|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.919|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|372| 759| 5033|NCAA FB|College Football
