league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.806|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA|442| 730|  3000|NCAA BB|College Basketball
ncaa_basketball|5803354|06:30 pm|2023-02-23|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.570|40.0077| -83.0251|Ohio State Buckeyes Basketball|Penn State Nittany Lions Basketball|NA|NA|  9|  97|   434|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.641|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA| 11|  49|  3780|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.569|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA| 29| 114|   352|NCAA BB|College Basketball
ncaa_basketball|5685031|03:30 am|2023-03-23|New York, NY|NCAA Mens Basketball Tournament - East Regional - All Sessions|NCAA Mens Basketball Tournament - East Regional - All Sessions|Madison Square Garden|    93|0.429|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness|601| 986|  5147|NCAA BB|College Basketball
ncaa_basketball|5807666|02:00 pm|2023-02-25|Atlanta, GA|Louisville at Georgia Tech|Louisville Cardinals at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.597|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Louisville Cardinals Basketball|NA|NA| 16|  38|   170|NCAA BB|College Basketball
ncaa_basketball|5922637|06:00 pm|2023-03-10|Atlantic City, NJ|MAAC Men's Basketball Championships - Friday|MAAC Men's Basketball Championships - Friday|Boardwalk Hall|    88|0.428|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA| 43|  62|   111|NCAA BB|College Basketball
ncaa_basketball|5921099|04:30 pm|2023-02-25|Akron, OH|Western Michigan at Akron|Western Michigan Broncos at Akron Zips Basketball|James A. Rhodes Arena|  4141|0.428|41.0755| -81.5076|Akron Zips Basketball|Western Michigan Broncos Basketball|NA|NA| 23|  72|    99|NCAA BB|College Basketball
ncaa_basketball|5817711|03:00 pm|2023-02-25|Lawrence, KS|West Virginia at Kansas|West Virginia Mountaineers at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.714|38.9541| -95.2528|Kansas Jayhawks Basketball|West Virginia Mountaineers Basketball|NA|NA|216| 334|   990|NCAA BB|College Basketball
ncaa_basketball|5803290|06:00 pm|2023-03-02|Minneapolis, MN|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.524|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  9|  57|   360|NCAA BB|College Basketball
ncaa_basketball|5782990|03:30 am|2023-03-19|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 3|NCAA Mens Basketball Tournament - Greensboro - Session 3|Greensboro Coliseum Complex|  4318|0.427|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|135| 254|  1298|NCAA BB|College Basketball
ncaa_basketball|5937356|06:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 4|American Athletic Conference Mens Basketball Tournament - Session 4|Dickies Arena|460055|0.523|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 58| 101|   187|NCAA BB|College Basketball
ncaa_basketball|5937351|12:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 3|American Athletic Conference Mens Basketball Tournament - Session 3|Dickies Arena|460055|0.523|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 50|  96|   466|NCAA BB|College Basketball
ncaa_basketball|5782978|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 1|NCAA Mens Basketball Tournament - Denver - Session 1|Ball Arena|   187|0.426|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|129| 255|  1517|NCAA BB|College Basketball
ncaa_basketball|5782950|03:30 am|2023-03-16|Des Moines, IA|NCAA Mens Basketball Tournament - Des Moines - Session 2|NCAA Mens Basketball Tournament - Des Moines - Session 2|Wells Fargo Arena|    94|0.425|41.5927| -93.6211|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|107| 221|   802|NCAA BB|College Basketball
ncaa_basketball|5783003|03:30 am|2023-03-24|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|T-Mobile Center|    84|0.425|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness|232| 472|  2170|NCAA BB|College Basketball
ncaa_basketball|5926507|12:00 pm|2023-03-05|Washington, DC|CAA Mens Basketball Championship - Quarterfinals|CAA Mens Basketball Championship - Quarterfinals|Entertainment & Sports Arena| 78365|0.371|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA| 39|  77|   168|NCAA BB|College Basketball
ncaa_basketball|5803238|08:30 pm|2023-02-23|Piscataway, NJ|Michigan at Rutgers|Michigan Wolverines at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.594|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Michigan Wolverines Basketball|NA|NA| 54|  67|   250|NCAA BB|College Basketball
ncaa_basketball|5816518|03:30 am|2023-03-02|Las Vegas, NV|WCC Mens Basketball Tournament - All Sessions|West Coast Conference Mens Basketball Tournament - All Sessions|Orleans Arena|   800|0.523|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA|385| 661|  1322|NCAA BB|College Basketball
ncaa_basketball|5782976|03:30 am|2023-03-19|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 3|NCAA Mens Basketball Tournament - Columbus - Session 3|Nationwide Arena|   430|0.423|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|112| 260|  2399|NCAA BB|College Basketball
ncaa_basketball|5801145|06:00 pm|2023-02-25|Dayton, OH|George Mason at Dayton|George Mason Patriots at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.522|39.7355| -84.1995|Dayton Flyers Basketball|George Mason Patriots Basketball|NA|NA|101| 223| 59255|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.658|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA|269| 483|   980|NCAA BB|College Basketball
ncaa_basketball|5801340|02:30 pm|2023-03-04|Amherst, MA|St. Bonaventure at Massachusetts|St. Bonaventure Bonnies at UMass Minutemen Basketball|Mullins Center|  1352|0.422|42.3732| -72.5199|UMass Minutemen Basketball|St. Bonaventure Bonnies Basketball|NA|NA| 24|  61|   146|NCAA BB|College Basketball
ncaa_basketball|5904349|06:00 pm|2023-03-02|Las Vegas, NV|WCC Mens Basketball Tournament - Session 1|West Coast Conference Mens Basketball Tournament - Session 1|Orleans Arena|   800|0.421|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA| 19|  66|   154|NCAA BB|College Basketball
ncaa_basketball|5812354|08:00 pm|2023-03-02|Los Angeles, CA|Arizona at USC|Arizona Wildcats at USC Trojans Basketball|Galen Center|  3451|0.566|34.0208|-118.2800|USC Trojans Basketball|Arizona Wildcats Basketball|NA|NA| 66|  99|   607|NCAA BB|College Basketball
ncaa_basketball|5849454|03:30 am|2023-02-25|Farmville, VA|UNC Asheville at Longwood|UNC Asheville Bulldogs at Longwood Lancers Basketball|Willett Hall - Longwood| 42091|0.367|37.3016| -78.3944|Longwood Lancers Basketball|UNC Asheville Bulldogs Basketball|NA|NA| 24|  25|    49|NCAA BB|College Basketball
ncaa_basketball|5812483|02:00 pm|2023-02-25|Berkeley, CA|Washington State at California|Washington State Cougars at California Golden Bears Basketball|Haas Pavilion|  3436|0.522|37.8694|-122.2620|California Golden Bears Basketball|Washington State Cougars Basketball|NA|NA| 19|  70|   378|NCAA BB|College Basketball
ncaa_basketball|5937391|03:00 pm|2023-03-11|Henderson, NV|Big West Tournament - Session 9 (Women's & Men's Championships)|Big West Tournament - Session 9 (Women's & Men's Championships)|Dollar Loan Center|520000|0.366|36.0398|-115.1930|Big West Womens Basketball Tournament|Big West Womens Basketball Tournament|Big West Mens Basketball Tournament	|NA| 77|  88|   118|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.755|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA|422| 727|  1805|NCAA BB|College Basketball
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.656|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 82| 184|  3458|NCAA BB|College Basketball
ncaa_basketball|5939135|03:00 pm|2023-03-11|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 9|Mountain West Mens Basketball Tournament - Session 9|Thomas and Mack Center|   950|0.521|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA| 61| 102|   139|NCAA BB|College Basketball
ncaa_basketball|5782948|03:30 am|2023-03-16|Des Moines, IA|NCAA Mens Basketball Tournament - Des Moines - Session 1|NCAA Mens Basketball Tournament - Des Moines - Session 1|Wells Fargo Arena|    94|0.420|41.5927| -93.6211|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|109| 210|  1403|NCAA BB|College Basketball
ncaa_basketball|5782972|03:30 am|2023-03-17|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 1|NCAA Mens Basketball Tournament - Columbus - Session 1|Nationwide Arena|   430|0.419|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 93| 211|  1238|NCAA BB|College Basketball
ncaa_basketball|5782987|03:30 am|2023-03-17|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 1|NCAA Mens Basketball Tournament - Greensboro - Session 1|Greensboro Coliseum Complex|  4318|0.419|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 85| 177| 11024|NCAA BB|College Basketball
ncaa_basketball|5811673|03:30 am|2023-02-26|Murray, KY|Valparaiso at Murray State|Valparaiso Beacons at Murray State Racers Basketball|CFSB Center|  4142|0.418|36.6103| -88.3148|Murray State Racers Basketball|Valparaiso Beacons Basketball|NA|NA| 43|  67|   243|NCAA BB|College Basketball
ncaa_basketball|5860925|07:00 pm|2023-02-25|Vermillion, SD|Kansas City at South Dakota|Kansas City Roos at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.364|42.7904| -96.9278|South Dakota Coyotes Basketball|Kansas City Roos Basketball|NA|NA| 13|  14|    63|NCAA BB|College Basketball
ncaa_basketball|5887092|06:00 pm|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 1|Big 12 Mens Basketball Tournament - Session 1|T-Mobile Center|    84|0.589|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 13|  37|   986|NCAA BB|College Basketball
ncaa_basketball|5739344|08:30 pm|2023-03-11|Greensboro, NC|ACC Mens Basketball Tournament - Session 7|ACC Mens Basketball Tournament - Session 7|Greensboro Coliseum Complex|  4318|0.655|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|102| 298|  3997|NCAA BB|College Basketball
ncaa_basketball|5922632|07:00 pm|2023-03-08|Atlantic City, NJ|MAAC Men's Basketball Championships - Wednesday|MAAC Men's Basketball Championships - Wednesday|Boardwalk Hall|    88|0.415|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA| 44|  61|   107|NCAA BB|College Basketball
ncaa_basketball|5853702|06:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 4|Pac-12 Mens Basketball Tournament - Session 4|T-Mobile Arena|161601|0.588|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 99| 191|  1898|NCAA BB|College Basketball
ncaa_basketball|5866273|11:30 am|2023-03-04|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 9|Sun Belt Basketball Conference Championships - Session 9|Pensacola Bay Center|   948|0.415|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA| 37|  67|   589|NCAA BB|College Basketball
ncaa_basketball|5812507|03:30 pm|2023-03-04|Boulder, CO|Utah Utes at Colorado Buffaloes Basketball|Utah Utes at Colorado Buffaloes Basketball|CU Events Center|  3427|0.519|40.0048|-105.2620|Colorado Buffaloes Basketball|Utah Utes Basketball|NA|NA| 28|  53|   197|NCAA BB|College Basketball
ncaa_basketball|5807718|07:00 pm|2023-03-01|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.519|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Pittsburgh Panthers Basketball|NA|NA| 18|  41|   396|NCAA BB|College Basketball
ncaa_basketball|5841532|07:00 pm|2023-02-25|Milwaukee, WI|Cleveland State at Milwaukee|Cleveland State Vikings at Milwaukee Panthers Basketball|UW-Milwaukee Panther Arena|  1921|0.414|43.0417| -87.9169|Milwaukee Panthers Basketball|Cleveland State Vikings Basketball|NA|NA| 23|  66|   130|NCAA BB|College Basketball
ncaa_basketball|5817868|08:00 pm|2023-03-01|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.586|32.7093| -97.3652|TCU Horned Frogs Basketball|Texas Longhorns Basketball|NA|NA|141| 195|   497|NCAA BB|College Basketball
ncaa_basketball|5783008|03:30 am|2023-03-24|Louisville, KY|NCAA Mens Basketball  Tournament - South Regional - Session 1|NCAA Mens Basketball  Tournament - South Regional - Session 1|KFC Yum! Center|  4353|0.412|38.2572| -85.7540|NCAA Tournament - South Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness|194| 388|  6440|NCAA BB|College Basketball
ncaa_basketball|5801310|07:00 pm|2023-02-24|Richmond, VA|Richmond at VCU|Richmond Spiders at VCU Rams Basketball|Stuart C. Siegel Center|  6625|0.519|37.5407| -77.4361|VCU Rams Basketball|Richmond Spiders Basketball|NA|NA|136| 191|   284|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.653|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA|167| 422|  4393|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.653|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|152| 317|  3690|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.653|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA| 64| 138|   667|NCAA BB|College Basketball
ncaa_basketball|5685007|03:30 am|2023-03-14|Dayton, OH|NCAA Mens Basketball Tournament - First Four - All Sessions|NCAA Mens Basketball Tournament - First Four - All Sessions|University of Dayton Arena|  3463|0.411|39.7355| -84.1995|NCAA Mens Basketball First Four|NCAA Mens Basketball Tournament|March Madness|NA|179| 340|  1125|NCAA BB|College Basketball
ncaa_basketball|5739342|07:00 pm|2023-03-10|Greensboro, NC|ACC Mens Basketball Tournament - Session 6|ACC Mens Basketball Tournament - Session 6|Greensboro Coliseum Complex|  4318|0.653|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|113| 307|  4039|NCAA BB|College Basketball
ncaa_basketball|5783005|03:30 am|2023-03-26|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|T-Mobile Center|    84|0.409|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness|189| 383|  2462|NCAA BB|College Basketball
ncaa_basketball|5841511|01:00 pm|2023-02-25|Oxford, OH|Ohio at Miami (OH)|Ohio Bobcats at Miami (OH) RedHawks Basketball|Millett Hall|  4176|0.407|39.5171| -84.7346|Miami (OH) RedHawks Basketball|Ohio Bobcats Basketball|NA|NA| 35|  35|    74|NCAA BB|College Basketball
ncaa_basketball|5811741|11:30 am|2023-02-26|Cedar Falls, IA|Belmont at UNI|Belmont Bruins at Northern Iowa Panthers Basketball|McLeod Center|  1877|0.407|42.5144| -92.4673|Northern Iowa Panthers Basketball|Belmont Bruins Basketball|NA|NA| 10|  14|    92|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.517|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 84| 126|   227|NCAA BB|College Basketball
ncaa_basketball|5938434|07:00 pm|2023-03-04|Lawrenceville, NJ|Iona at Rider|Iona Gaels at Rider Broncs Basketball|Alumni Gym at Rider University|  5166|0.405|40.2795| -74.7321|Rider Broncs Basketball|Iona Gaels Basketball|NA|NA| 16|  16|    30|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.517|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA| 13|  42|  1206|NCAA BB|College Basketball
ncaa_basketball|5805244|12:30 pm|2023-02-26|Washington, DC|Providence at Georgetown|Providence Friars at Georgetown Hoyas Basketball|Capital One Arena|   181|0.584|38.8981| -77.0209|Georgetown Hoyas Basketball|Providence Friars Basketball|NA|NA| 20|  80|   866|NCAA BB|College Basketball
