league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|1.000|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|443|1001| 14868|MLS|MLS Soccer
mls|5900805|07:30 pm|2023-08-26|Montreal, Canada|New England Revolution at CF Montreal|New England Revolution at CF Montreal|Saputo Stadium|  5485|0.602|45.5623| -73.5530|CF Montreal|New England Revolution|NA|NA| 19|  33|    58|MLS|MLS Soccer
mls|5900811|07:30 pm|2023-09-20|Montreal, Canada|FC Cincinnati at CF Montreal|FC Cincinnati at CF Montreal|Saputo Stadium|  5485|0.342|45.5623| -73.5530|CF Montreal|FC Cincinnati|NA|NA| 32|  47|    93|MLS|MLS Soccer
mls|5900779|07:30 pm|2023-09-23|Atlanta, GA|CF Montreal at Atlanta United FC|CF Montreal at Atlanta United FC|Mercedes-Benz Stadium|419590|0.522|33.7556| -84.4024|Atlanta United FC|CF Montreal|NA|NA| 51| 106| 11208|MLS|MLS Soccer
mls|5901254|07:30 pm|2023-09-23|Chester, PA|LAFC at Philadelphia Union|Los Angeles Football Club at Philadelphia Union|Subaru Park|  3014|0.628|39.8336| -75.3790|Philadelphia Union|Los Angeles Football Club|NA|NA| 57| 110|  2893|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.779|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|333|1030| 13952|MLS|MLS Soccer
mls|5901047|07:30 pm|2023-09-03|Los Angeles, CA|Inter Miami CF at LAFC|Inter Miami CF at Los Angeles Football Club (Rescheduled from 9/2/23)|BMO Stadium|432601|0.918|34.0126|-118.2840|Los Angeles Football Club|Inter Miami CF|NA|NA|785|1861| 16414|MLS|MLS Soccer
mls|5900975|07:30 pm|2023-08-30|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|DRV PNK Stadium|479998|0.917|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|229| 521| 11488|MLS|MLS Soccer
mls|5901281|07:30 pm|2023-08-30|San Jose, CA|LA Galaxy at San Jose Earthquakes|LA Galaxy at San Jose Earthquakes|PayPal Park| 77307|0.586|37.3517|-121.9230|San Jose Earthquakes|LA Galaxy|NA|NA| 46|  97|   591|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.901|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|217| 554| 20342|MLS|MLS Soccer
mls|5901144|07:30 pm|2023-08-30|Bronx, NY|CF Montreal at New York City FC|CF Montreal at New York City FC|Yankee Stadium|     8|0.641|40.8296| -73.9262|New York City FC|CF Montreal|NA|NA| 30|  81|   348|MLS|MLS Soccer
mls|5898637|08:30 pm|2023-09-24|Austin, TX|LA Galaxy at Austin FC|LA Galaxy at Austin FC|Q2 Stadium|514942|0.716|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 60| 119|  1440|MLS|MLS Soccer
mls|5898462|07:30 pm|2023-10-04|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Redbulls at FC Cincinnati|TQL Stadium|486292|0.641|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 36|  77|   520|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.670|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 71| 105|   193|MLS|MLS Soccer
mls|5900809|07:30 pm|2023-09-16|Montreal, Canada|Chicago Fire FC at CF Montreal|Chicago Fire FC at CF Montreal|Saputo Stadium|  5485|0.334|45.5623| -73.5530|CF Montreal|Chicago Fire FC|NA|NA| 33|  49|    93|MLS|MLS Soccer
