league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.997|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 28|  86|  1361|MLB|MLB Baseball
mlb|5785070|01:20 pm|2023-09-08|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.700|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 14|  67|  6665|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.980|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 36|  84|   746|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.979|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 33|  79|   991|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.976|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 30|  78|   724|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.976|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 55| 127|  1146|MLB|MLB Baseball
mlb|5788371|01:10 pm|2023-08-20|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.698|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 16|  64|   465|MLB|MLB Baseball
mlb|5788960|07:07 pm|2023-08-25|Toronto, Canada|Guardians at Blue Jays|Cleveland Guardians at Toronto Blue Jays|Rogers Centre|    17|0.698|43.6422| -79.3909|Toronto Blue Jays|Cleveland Guardians|NA|NA| 22|  65|  3784|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.961|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 134|  2705|MLB|MLB Baseball
mlb|5785048|07:05 pm|2023-08-29|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.697|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 18|  63|  6665|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.956|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 43|  77|   977|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.953|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 46| 103|  8064|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.953|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 83| 148|   672|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.946|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 87| 154|   604|MLB|MLB Baseball
mlb|5786256|06:40 pm|2023-08-15|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.812|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 20|  49|   795|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.935|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 59| 194|  3420|MLB|MLB Baseball
mlb|5785652|01:10 pm|2023-08-13|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.935|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 33|  86|   575|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.930|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 38|  89|   739|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.918|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 43| 129|  1564|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.917|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 60| 104|  1276|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.913|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 112|  3137|MLB|MLB Baseball
mlb|5787116|01:10 pm|2023-08-27|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.690|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 21|  91|   551|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.906|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 26|  60|   683|MLB|MLB Baseball
mlb|5788950|07:07 pm|2023-08-16|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.905|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 42|  95|   250|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.904|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 51| 108|   873|MLB|MLB Baseball
mlb|5789614|07:10 pm|2023-09-15|Cleveland, OH|Rangers at Guardians|Texas Rangers at Cleveland Guardians|Progressive Field|     6|0.518|41.4962| -81.6852|Cleveland Guardians|Texas Rangers|NA|NA| 29|  99|   291|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.902|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 66| 169|  1820|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.902|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA|101| 208|  2069|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.901|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 56| 120|   425|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.900|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 13|  66|  1417|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.899|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 13|  83|  1361|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.897|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 86| 201|  1887|MLB|MLB Baseball
mlb|5786066|07:20 pm|2023-09-05|Atlanta, GA|Cardinals at Braves|St. Louis Cardinals at Atlanta Braves|Truist Park|418889|0.686|33.8897| -84.4654|Atlanta Braves|St. Louis Cardinals|NA|NA| 18|  71|   785|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.895|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 45|  92|   776|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.895|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 26|  78|   856|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.894|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 32|  88|   582|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.894|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 29|  80|   852|MLB|MLB Baseball
mlb|5786104|07:20 pm|2023-09-18|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.683|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 18|  73|   866|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 32|  71|   518|MLB|MLB Baseball
mlb|5788934|01:37 pm|2023-08-13|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.888|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 44|  95|  1264|MLB|MLB Baseball
mlb|5789340|06:40 pm|2023-08-18|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.683|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 21|  60|   275|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.883|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 49| 100|  1925|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.883|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 34|  61|  1155|MLB|MLB Baseball
mlb|5786915|06:15 pm|2023-08-19|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.794|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 13|  43|   665|MLB|MLB Baseball
mlb|5789418|01:07 pm|2023-09-17|Oakland, CA|Padres at Athletics|San Diego Padres at Oakland Athletics|Oakland Coliseum|    14|0.511|37.7514|-122.2010|Oakland Athletics|San Diego Padres|NA|NA| 23|  87|   413|MLB|MLB Baseball
mlb|5785656|07:10 pm|2023-08-18|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.881|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 23|  95|  1215|MLB|MLB Baseball
mlb|5788496|07:10 pm|2023-08-25|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.679|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 19|  50| 12724|MLB|MLB Baseball
mlb|5785660|06:10 pm|2023-08-19|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.880|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 33| 100|   559|MLB|MLB Baseball
mlb|5788055|07:05 pm|2023-09-16|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.678|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA| 30|  86|   365|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.874|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 20|  60|   392|MLB|MLB Baseball
mlb|5785426|07:10 pm|2023-09-01|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.678|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 11|  37|  1204|MLB|MLB Baseball
mlb|5788093|07:05 pm|2023-08-16|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.871|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 22|  61|   390|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.871|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 53| 129|   912|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.870|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 26|  67|   462|MLB|MLB Baseball
mlb|5787558|06:40 pm|2023-09-13|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.630|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 27|  73|   671|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.870|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 42|  78| 11805|MLB|MLB Baseball
