league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.877|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA|104| 290| 11454|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.872|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 32|  61|   937|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.837|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA| 99| 322| 11554|NHL|NHL Hockey
nhl|6074473|07:00 pm|2024-02-22|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.793|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA|113| 311|  2682|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.808|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 48| 145|   792|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.808|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|139| 234|  6959|NHL|NHL Hockey
nhl|6074968|07:00 pm|2024-02-20|New York, NY|Stars at Rangers|Dallas Stars at New York Rangers|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Rangers|Dallas Stars|NA|NA|152| 350|  3031|NHL|NHL Hockey
nhl|6074320|12:30 pm|2024-02-17|Boston, MA|Kings at Bruins|Los Angeles Kings at Boston Bruins|TD Garden|  1544|0.800|42.3653| -71.0618|Boston Bruins|Los Angeles Kings|NA|NA|137| 326|114504|NHL|NHL Hockey
nhl|6074323|01:00 pm|2024-02-19|Boston, MA|Stars at Bruins|Dallas Stars at Boston Bruins|TD Garden|  1544|0.801|42.3653| -71.0618|Boston Bruins|Dallas Stars|NA|NA|110| 297|114504|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.852|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 89| 314| 11454|NHL|NHL Hockey
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.856|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|239| 748| 22833|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|335|1136|116504|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.856|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA| 57| 144|  1322|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.818|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|152| 533| 18013|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.848|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|239| 727| 14408|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|250| 747|  9926|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.826|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 81| 272| 10823|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.836|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|189| 544|116504|NBA|NBA Basketball
nba|6094319|07:30 pm|2024-02-17|Indianapolis, IN|NBA All-Star Saturday Night|NBA All-Star Saturday Night|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|NBA All-Star Saturday Night|NBA All-Star Game|NA|NA|170| 511| 11454|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.803|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 73| 348| 19432|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.801|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 42| 155|  1584|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 53| 242|  4960|NBA|NBA Basketball
nba|6007383|08:30 pm|2024-02-18|Indianapolis, IN|2024 NBA All Star Game|2024 NBA All Star Game|Gainbridge Fieldhouse|   121|0.858|39.7640| -86.1556|NBA All-Star Game|NA|NA|NA|580| 767| 63616|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.817|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|245| 722| 27501|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.867|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|335| 885| 14127|NBA|NBA Basketball
nba|6288650|06:30 pm|2024-02-16|Indianapolis, IN|NBA All Star Celebrity Game|NBA All Star Celebrity Game|Lucas Oil Stadium|  1130|0.818|39.7601| -86.1639|NBA All Star Celebrity Game|NBA All-Star Game|NA|NA| 41|  88|  5341|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.795|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 19|  98|  4703|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.794|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|103| 313| 21540|NBA|NBA Basketball
nba|6120916|07:00 pm|2024-02-22|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.793|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA| 57| 228| 12901|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.806|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 15|  45|  1010|NBA|NBA Basketball
nba|6114475|07:00 pm|2024-02-23|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.792|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA| 21|  58| 10000|NBA|NBA Basketball
