league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.957|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 95| 173|118792|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.948|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 67| 128|  1505|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.931|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 70| 138| 23605|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.930|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 51| 138|  2215|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.909|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 61| 117|  1615|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.907|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 23|  86|   528|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.902|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 30|  97| 21882|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.901|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 95| 166|  1804|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.901|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 29|  87|214749|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 34|  79|  1804|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.897|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 79| 152|  1458|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.895|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 41|  98|  1096|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.890|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 42|  94|  1034|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.885|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 34| 102| 11686|MLB|MLB Baseball
mlb|5788297|07:05 pm|2023-08-07|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.747|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 24|  67|   364|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.884|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 46| 109|   427|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.883|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 36|  71| 11804|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.878|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 74| 140|  1317|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.873|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 44| 113|  1327|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 36| 113|  1205|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.870|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24|  65|  1405|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.867|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 23|  79|214749|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.742|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 11|  37|   634|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.861|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 49| 125|  1731|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.854|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 34|  74|   709|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.849|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 16|  57|   585|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.847|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 40|  80|   658|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.846|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 30|  69|  1435|MLB|MLB Baseball
mlb|5789320|01:07 pm|2023-08-06|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.841|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 40| 106|   752|MLB|MLB Baseball
mlb|5789554|07:10 pm|2023-08-05|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.836|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 32|  95|   292|MLB|MLB Baseball
mlb|5788925|07:07 pm|2023-08-11|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.736|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 25|  74|  5044|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.834|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 33| 100|  1151|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.833|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 18|  54|   683|MLB|MLB Baseball
