league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.871|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 68|214|  1220|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.851|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 49|146|  1160|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.850|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 63|163|  1099|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.844|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|363|588| 23406|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.835|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 70|151|  6324|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 41| 94|  1761|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.825|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42|123|  1176|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.825|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 81|179|   708|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.825|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 76|180|  6324|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 33| 84|  1760|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.810|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 64|149|  8851|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.810|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 39|118|  1176|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 68|237|  2002|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 21| 82|  6324|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.804|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 63|145|115823|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 31| 97|  1176|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.803|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 55|137|  6324|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 75|164|  6324|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.797|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 55|122|   942|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 49|111| 21698|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.796|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 60|144|  6324|MLB|MLB Baseball
