league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 33| 349| 3413|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.887|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|125| 278|11954|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.970|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 56| 453| 5096|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.904|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 382| 9096|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.967|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|139| 881|10282|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.890|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|113| 213|11954|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.867|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|158| 337| 3680|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.889|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 94| 253| 3067|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|436| 670|11954|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.888|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|139| 366| 1589|NFL|NFL Football
nfl|6019608|01:00 pm|2023-11-12|Pittsburgh, PA|Packers at Steelers|Green Bay Packers at Pittsburgh Steelers|Acrisure Stadium|  1119|0.871|40.4468| -80.0158|Pittsburgh Steelers|Green Bay Packers|NA|NA|179| 436|35855|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.904|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 83| 179| 1285|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.888|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 29| 119| 2563|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.897|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 73| 149|66394|NFL|NFL Football
