league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6405951|03:30 am|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.927|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|386|862| 37531|NBA|NBA Basketball
nba|6405696|03:30 am|2024-04-29|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 5, HG 3)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 5 - Home Game 3)|Ball Arena|   187|0.785|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|192|424|214749|NBA|NBA Basketball
nba|6405601|07:00 pm|2024-04-24|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.780|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|155|387| 11454|NBA|NBA Basketball
nba|6406044|07:30 pm|2024-04-25|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 3, HG 1)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 3 - Home Game 1)|Wells Fargo Center|  3148|0.785|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|109|336| 26732|NBA|NBA Basketball
nba|6405853|06:00 pm|2024-04-27|Miami, FL|E Conf 1st Rnd: TBD at Heat (Gm 3, HG 1)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 3 - Home Game 1)|Kaseya Center|   183|0.813|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|124|320| 41808|NBA|NBA Basketball
nba|6405854|03:30 am|2024-04-29|Miami, FL|E Conf 1st Rnd: TBD at Heat (Gm 4, HG 2)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 4 - Home Game 2)|Kaseya Center|   183|0.798|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round| 87|261| 17572|NBA|NBA Basketball
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.766|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|205|   698|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.898|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 61|119|   590|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.776|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|167|387|  9723|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.872|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|253|488| 63060|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.768|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|126|   765|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.831|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 51| 94|   346|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.791|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 28| 57|  2148|MLS|MLS Soccer
mls|6325544|07:30 pm|2024-04-27|Chester, PA|Real Salt Lake at Philadelphia Union|Real Salt Lake at Philadelphia Union|Subaru Park|  3014|0.765|39.8336| -75.3790|Philadelphia Union|Real Salt Lake|NA|NA| 28| 65|  1181|MLS|MLS Soccer
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.868|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 61|160|  1033|MLB|MLB Baseball
