league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|1.000|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|382|683|  3479|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.862|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|234|449|  2345|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.897|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|225|435|  2731|NCAA FB|College Football
ncaa_football|5816770|06:30 pm|2023-10-07|Oxford, MS|Arkansas at #16 Ole Miss|Arkansas Razorbacks at #16 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.853|34.3619| -89.5342|Ole Miss Rebels Football|Arkansas Razorbacks Football|College Football Rankings|NA| 96|134|  1760|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.897|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|312|639|  9212|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.897|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|473|812|  5270|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.809|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|290|430|214749|NCAA FB|College Football
ncaa_football|5929054|03:30 pm|2023-10-07|Tallahassee, FL|Virginia Tech at #5 Florida State|Virginia Tech Hokies at #5 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Virginia Tech Hokies Football|College Football Rankings|NA|119|198|   581|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Football|Michigan Stadium|  2782|0.847|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|NA|NA|158|297|  1152|NCAA FB|College Football
ncaa_football|5918201|03:30 pm|2023-10-07|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.846|33.4255|-111.9320|Arizona State Sun Devils Football|Colorado Buffaloes Football|NA|NA| 90|204|  4578|NCAA FB|College Football
