league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.835|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6938|12373| 48887|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.726|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  83|  220|  2597|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.655|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 671|  903|  4918|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.672|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 616| 1247| 40955|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.474|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  87|   98|   139|NFL|NFL Football
nfl|5872572|03:30 pm|2023-01-22|Santa Clara, CA|NFC Divisional Round: TBD at 49ers|NFC Divisional Round: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.731|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 351|  739|117004|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.336|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   139|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.652|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 890| 1789| 12352|NFL|NFL Football
nfl|5872542|03:30 am|2023-01-29|Cincinnati, OH|AFC Championship: TBD at Bengals|AFC Championship: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.663|39.0961| -84.5177|Cincinnati Bengals|AFC Championship|NFL Playoffs|NA| 422|  919|  3975|NFL|NFL Football
nfl|5872578|08:15 pm|2023-01-21|Philadelphia, PA|NFC Divisional Round: Giants at Eagles|NFC Divisional Round: New York Giants  at Philadelphia Eagles|Lincoln Financial Field|   330|0.707|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NFC Divisional Round|NFL Playoffs| 438| 1089| 14596|NFL|NFL Football
nfl|5872524|03:30 pm|2023-01-21|Kansas City, MO|AFC Divisional Round: Jaguars at Chiefs|AFC Divisional Round: Jacksonville Jaguars at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.677|39.0489| -94.4839|Kansas City Chiefs|Jacksonville Jaguars|AFC Divisional Round|NFL Playoffs| 197|  413|  2073|NFL|NFL Football
nfl|5872510|03:00 pm|2023-01-22|Orchard Park, NY|AFC Divisional Round: Bengals at Bills|AFC Divisional Round: Cincinnati Bengals at Buffalo Bills|Highmark Stadium - NY|  1135|0.679|42.7737| -78.7874|Buffalo Bills|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs| 275|  519| 18725|NFL|NFL Football
nfl|5872560|08:15 pm|2023-01-16|Tampa, FL|NFC Wild Card: Cowboys at Buccaneers|NFC Wild Card: Dallas Cowboys at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.653|27.9762| -82.5034|Tampa Bay Buccaneers|Dallas Cowboys|NFC Wild Card|NFL Playoffs| 290|  479| 11389|NFL|NFL Football
nfl|5872566|03:30 am|2023-01-29|Tampa, FL|NFC Championship: TBD at Buccaneers|NFC Championship: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.625|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Championship|NFL Playoffs|NA| 925| 1972| 12618|NFL|NFL Football
nfl|5904222|03:30 am|2023-01-29|Jacksonville, FL|AFC Championship Gm: TBD at Jaguars|AFC Championship Game: TBD at Jacksonville Jaguars (If Necessary)|TIAA Bank Field|  5178|0.436|30.3240| -81.6373|Jacksonville Jaguars|AFC Championship|NFL Playoffs|NA|1854| 2086|  4100|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.374|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.666|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 705| 1609|104004|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.458|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
