league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|1.000|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 66| 431| 15448|MLS|MLS Soccer
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.917|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA| 96| 178|   887|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.900|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 46|  88|   399|MLS|MLS Soccer
mls|5900127|06:00 pm|2023-10-21|Portland, OR|Houston Dynamo at Portland Timbers|Houston Dynamo at Portland Timbers|Providence Park|  3946|0.879|45.5223|-122.6920|Portland Timbers|Houston Dynamo FC|NA|NA| 44|  93|   478|MLS|MLS Soccer
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|#8 Texas at Houston|#8 Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.975|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|College Football Rankings|NA|109| 199|  3005|NCAA FB|College Football
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|#17 Tennessee at #11 Alabama|#17 Tennessee Volunteers at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.979|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|College Football Rankings|NA|160| 385|  2683|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.922|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|137| 307|  3515|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.919|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|179| 358|  5905|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.922|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|155| 338|  6720|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|#7 Penn State at #3 Ohio State|#7 Penn State Nittany Lions at #3 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.947|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|College Football Rankings|NA|227| 482|  4273|NCAA FB|College Football
