league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|144| 480| 35405|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.961|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|109| 304| 35105|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.936|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA| 93| 356|  3545|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.934|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|164| 289|  5855|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.933|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA| 97| 314| 65004|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.928|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|139| 252|   693|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.896|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 82| 183|   885|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.873|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 55| 173|  2457|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.868|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 54| 145|  1421|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.854|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 72| 216|  1334|MLB|MLB Baseball
mlb|6104005|04:10 pm|2024-03-28|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays - Home Opener|Tropicana Field|     4|0.796|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA| 50| 134|  2345|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.850|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 62| 192|  1468|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.758|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 43| 117|  1703|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.813|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 62| 165|  1526|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.793|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 41| 155|  1133|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.829|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 92| 177|   798|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.808|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 57| 134|   778|MLB|MLB Baseball
