league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.831|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6609|12448| 61922|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.374|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.466|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   102|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.726|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  72|  214| 11736|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.644|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 751| 1367|  4918|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.336|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   139|NFL|NFL Football
nfl|5872510|03:00 pm|2023-01-22|Orchard Park, NY|AFC Divisional Round: Bengals at Bills|AFC Divisional Round: Cincinnati Bengals at Buffalo Bills|Highmark Stadium - NY|  1135|0.671|42.7737| -78.7874|Buffalo Bills|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs| 193|  326|  1614|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.659|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 532| 1075| 31010|NFL|NFL Football
nfl|5872522|03:30 am|2023-01-29|Kansas City, MO|AFC Championship: TBD at Chiefs|AFC Championship: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.651|39.0489| -94.4839|Kansas City Chiefs|AFC Championship|NFL Playoffs|NA| 418|  783| 12451|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.364|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  48|   61|   164|NFL|NFL Football
nfl|5872542|03:30 am|2023-01-29|Cincinnati, OH|AFC Championship: TBD at Bengals|AFC Championship: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.660|39.0961| -84.5177|Cincinnati Bengals|AFC Championship|NFL Playoffs|NA| 422| 1057|  4140|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.458|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5904222|03:30 am|2023-01-29|Jacksonville, FL|AFC Championship Gm: TBD at Jaguars|AFC Championship Game: TBD at Jacksonville Jaguars (If Necessary)|TIAA Bank Field|  5178|0.619|30.3240| -81.6373|Jacksonville Jaguars|AFC Championship|NFL Playoffs|NA|1865| 1903|  2177|NFL|NFL Football
nfl|5872524|03:30 pm|2023-01-21|Kansas City, MO|AFC Divisional Round: Jaguars at Chiefs|AFC Divisional Round: Jacksonville Jaguars at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.680|39.0489| -94.4839|Kansas City Chiefs|Jacksonville Jaguars|AFC Divisional Round|NFL Playoffs| 166|  372|  1786|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.474|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  97|   98|   139|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.638|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 858| 1680| 12135|NFL|NFL Football
nfl|5872578|08:15 pm|2023-01-21|Philadelphia, PA|NFC Divisional Round: Giants at Eagles|NFC Divisional Round: New York Giants  at Philadelphia Eagles|Lincoln Financial Field|   330|0.703|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NFC Divisional Round|NFL Playoffs| 270|  665| 12132|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.659|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 668| 1542| 20049|NFL|NFL Football
nfl|5872572|03:30 pm|2023-01-22|Santa Clara, CA|NFC Divisional Round: Cowboys at 49ers|NFC Divisional Round: Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.729|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NFC Divisional Round|NFL Playoffs| 599|  961| 11754|NFL|NFL Football
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.768|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 186|  513| 10504|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.742|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 161|  740| 20718|NBA|NBA Basketball
nba|5776624|07:00 pm|2023-01-20|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.625|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  51|  149| 12604|NBA|NBA Basketball
nba|5776885|07:00 pm|2023-02-15|Indianapolis, IN|Bulls at Pacers|Chicago Bulls at Indiana Pacers|Gainbridge Fieldhouse|   121|0.650|39.7640| -86.1556|Indiana Pacers|Chicago Bulls|NA|NA|  29|   87|  1982|NBA|NBA Basketball
nba|5776303|07:30 pm|2023-02-02|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 102|  241| 12604|NBA|NBA Basketball
nba|5776549|07:00 pm|2023-02-08|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.680|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA|  91|  371|  4691|NBA|NBA Basketball
nba|5776949|06:30 pm|2023-01-20|Dallas, TX|Heat at Mavericks|Miami Heat at Dallas Mavericks|American Airlines Center|   117|0.736|32.7904| -96.8103|Dallas Mavericks|Miami Heat|NA|NA|  79|  329| 11204|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.769|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 273|  824| 63635|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 118|  264|  8765|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  80|  239|  2756|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.735|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 164|  444| 43010|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 126|  346| 22818|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.736|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 104|  336|  6000|NBA|NBA Basketball
nba|5775823|07:30 pm|2023-02-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Miami-Dade Arena|   183|0.682|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA|  52|  146| 12604|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.730|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA| 104|  314|  6620|NBA|NBA Basketball
nba|5776377|07:00 pm|2023-01-24|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.730|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 101|  365| 13665|NBA|NBA Basketball
nba|5776298|07:30 pm|2023-01-24|New York, NY|Cavaliers at Knicks|Cleveland Cavaliers at New York Knicks|Madison Square Garden|    93|0.745|40.7509| -73.9943|New York Knicks|Cleveland Cavaliers|NA|NA|  98|  233|  7012|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.757|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 154|  328|  8831|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.728|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 129|  471| 20416|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.727|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 111|  318| 12539|NBA|NBA Basketball
nba|5776631|07:00 pm|2023-02-02|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.676|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA|  72|  290| 15955|NBA|NBA Basketball
nba|5775975|03:00 pm|2023-01-28|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.703|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA| 119|  378| 16136|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  50|  183|  4800|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 232|  528| 16228|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 171|  365| 12983|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.731|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 141|  529| 27725|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.723|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  57|  184|  3186|NBA|NBA Basketball
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.768|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 277|  809|  9348|NBA|NBA Basketball
nba|5775815|07:30 pm|2023-01-24|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Miami-Dade Arena|   183|0.721|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  83|  251| 14760|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.721|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 222|  820| 41889|NBA|NBA Basketball
nba|5775649|07:30 pm|2023-01-19|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.739|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 221|  656| 12478|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.719|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  47|  245|  4856|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.718|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  96|  331|  4485|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.718|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 188|  539|  6552|NBA|NBA Basketball
nba|5777773|07:00 pm|2023-02-01|San Antonio, TX|Kings at Spurs|Sacramento Kings at San Antonio Spurs|AT&T Center|   185|0.620|29.4271| -98.4374|San Antonio Spurs|Sacramento Kings|NA|NA|  20|  191|  3418|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.717|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  44|  184|  2588|NBA|NBA Basketball
nba|5777683|07:00 pm|2023-01-20|Salt Lake City, UT|Nets at Jazz|Brooklyn Nets at Utah Jazz|Vivint Arena|   188|0.603|40.7676|-111.9010|Utah Jazz|Brooklyn Nets|NA|NA|  38|  212|  2202|NBA|NBA Basketball
nba|5777359|07:00 pm|2023-01-28|Detroit, MI|Rockets at Pistons|Houston Rockets at Detroit Pistons|Little Caesars Arena|420444|0.625|42.3400| -83.0574|Detroit Pistons|Houston Rockets|NA|NA|  38|  117|  2671|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.716|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 115|  545| 17695|NBA|NBA Basketball
