league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.937|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 70|257| 25195|NBA|NBA Basketball
nba|6120031|12:30 pm|2024-04-14|San Francisco, CA|Jazz at Warriors|Utah Jazz at Golden State Warriors|Chase Center|467029|0.763|37.7704|-122.3870|Golden State Warriors|Utah Jazz|NA|NA|173|518| 14432|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.830|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|196|441| 23154|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Charlotte Hornets at Cleveland Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.829|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 28|100|  1563|NBA|NBA Basketball
nba|6405600|03:30 am|2024-04-20|Boston, MA|E Conf 1st Rnd - Home Gm 1: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics (Home Game 1)|TD Garden|  1544|0.764|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|172|414|  6532|NBA|NBA Basketball
nba|6121779|01:00 pm|2024-04-14|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Kia Center|  2652|0.755|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA| 62|257| 11232|NBA|NBA Basketball
nba|6120941|01:00 pm|2024-04-14|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.751|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA| 47|180|  6951|NBA|NBA Basketball
nba|6405946|03:30 am|2024-04-20|New York, NY|E Conf 1st Rnd - Home Gm 1: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks (Home Game 1)|Madison Square Garden|    93|0.751|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|325|668|  7376|NBA|NBA Basketball
nba|6120485|02:30 pm|2024-04-14|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.770|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA| 50|148|  3553|NBA|NBA Basketball
nba|6121092|01:00 pm|2024-04-14|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.757|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 33|185|  9037|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.798|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|107|275| 23683|NBA|NBA Basketball
nba|6121629|02:30 pm|2024-04-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.764|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 43|179| 11454|NBA|NBA Basketball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.893|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 33|122|   649|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.858|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 55|146|  2374|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.859|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 91|217|  2344|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.833|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 54|155|  2657|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.807|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39| 76|   676|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.874|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 46|119|  1291|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.870|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 33|114|   724|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.862|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 52|130|   544|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.861|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 35|102|  1760|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.861|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 68|222|  2052|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.800|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 44|104|   678|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.817|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39| 83|   349|MLB|MLB Baseball
