league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.889|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 46|105|   890|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.880|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 91|163|   854|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.821|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 32| 89|   783|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.862|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 33|112|  2368|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.857|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 46| 99|  5755|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.855|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 44|104|  2368|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.817|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|102|224|  1175|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.815|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 28|100|   778|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.839|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 34|109|   932|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.837|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 43| 83|   537|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.837|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 70|171|  1303|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.834|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24| 96|  4565|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.834|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 35|103|  1025|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.832|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 75|  1150|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.825|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 24| 90|   909|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.784|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 92|  1150|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.819|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25| 99|  2264|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.818|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 50|138|   336|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.818|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 47| 88|   574|MLB|MLB Baseball
