league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   48|  185| 12004|MLB|MLB Baseball
mlb|5788233|01:10 pm|2023-04-03|Milwaukee, WI|Mets at Brewers - Brewers Home Opener|New York Mets at Milwaukee Brewers - Brewers Home Opener|American Family Field|    15|0.658|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|   36|   95| 13254|MLB|MLB Baseball
mlb|5794270|06:40 pm|2023-03-27|Phoenix, AZ|Spring Training: Guardians at Diamondbacks|Spring Training: Cleveland Guardians at Arizona Diamondbacks|Chase Field|    30|0.543|33.4453|-112.0670|Arizona Diamondbacks|Cleveland Guardians|NA|NA|   24|   66|   263|MLB|MLB Baseball
mlb|5786530|06:45 pm|2023-04-17|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.658|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   16|   65|  1255|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   77|  242|  5895|MLB|MLB Baseball
mlb|5795784|06:05 pm|2023-03-18|Goodyear, AZ|Spring Training: Mariners at Guardians|Spring Training: Seattle Mariners at Cleveland Guardians (Split Squad)|Goodyear Ballpark|  3943|0.496|33.4285|-112.3900|Cleveland Guardians|Seattle Mariners|NA|NA|   19|   60|   110|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   87|  197|  1761|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.657|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|   24|   81|   717|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|   50|  145|  6180|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   34|  120| 12504|MLB|MLB Baseball
mlb|5793968|01:10 pm|2023-03-23|Peoria, AZ|Spring Training: Royals at Padres|Spring Training: Kansas City Royals at San Diego Padres (Split Squad)|Peoria Sports Complex|  3924|0.494|33.6321|-112.2330|San Diego Padres|Kansas City Royals|NA|NA|   28|   58|   224|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   46|  168|  1319|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   63|  184|  1915|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   48|  157|  1319|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.704|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  593|  595|   596|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   33|  140|  1357|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.656|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   17|   72|  1124|MLB|MLB Baseball
mlb|5785606|07:08 pm|2023-04-09|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.656|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|   22|   87|  1505|MLB|MLB Baseball
mlb|5793754|01:05 pm|2023-03-19|Tampa, FL|Spring Training: Orioles at Yankees|Spring Training: Baltimore Orioles (Split Squad) at New York Yankees |George M. Steinbrenner Field|  3937|0.601|27.9798| -82.5072|New York Yankees|Baltimore Orioles|NA|NA|   45|   94|   688|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   41|  160|  2757|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   38|  163|  1319|MLB|MLB Baseball
mlb|5786342|06:38 pm|2023-04-21|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.656|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   20|   62|  3755|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   27|  101|  1374|MLB|MLB Baseball
mlb|5793768|01:05 pm|2023-03-24|Tampa, FL|Spring Training: Twins at Yankees|Spring Training: Minnesota Twins at New York Yankees (Split Squad)|George M. Steinbrenner Field|  3937|0.601|27.9798| -82.5072|New York Yankees|Minnesota Twins|NA|NA|   47|  100|   660|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.655|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|   35|   84|  1005|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|   26|  104|  6255|MLB|MLB Baseball
mlb|5785582|07:05 pm|2023-04-12|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.655|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|   22|   67|  1259|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   35|  120|  1624|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   52|  162|  1915|MLB|MLB Baseball
mlb|5785576|07:05 pm|2023-04-11|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.655|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|   20|   57|  1259|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.654|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   17|   69|  1124|MLB|MLB Baseball
mlb|5789208|06:10 pm|2023-04-08|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.654|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|   40|   82|  1249|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   27|  115| 12504|MLB|MLB Baseball
mlb|5785596|07:20 pm|2023-04-07|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.654|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|   36|  166|   970|MLB|MLB Baseball
mlb|5949590|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.698|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   68|   68|    68|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   28|   97|  6255|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   92|  277|  2010|MLB|MLB Baseball
mlb|5789740|01:10 pm|2023-04-09|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.598|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|   47|  120|   379|MLB|MLB Baseball
mlb|5787341|06:40 pm|2023-04-21|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.634|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|   40|   95|   936|MLB|MLB Baseball
mlb|5787677|03:05 pm|2023-04-06|Baltimore, MD|Yankees at Orioles - Orioles Home Opener|New York Yankees at Baltimore Orioles - Orioles Home Opener|Oriole Park at Camden Yards|    25|0.698|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  166|  330| 11554|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   26|   90|  6255|MLB|MLB Baseball
mlb|5787987|06:35 pm|2023-04-11|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.597|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|   29|   85|   874|MLB|MLB Baseball
mlb|5789114|01:07 pm|2023-04-16|Oakland, CA|Mets at Athletics|New York Mets at Oakland Athletics|RingCentral Coliseum|    14|0.597|37.7514|-122.2010|Oakland Athletics|New York Mets|NA|NA|   26|  112|   874|MLB|MLB Baseball
mlb|5789258|04:10 pm|2023-04-15|Miami, FL|Diamondbacks at Marlins|Arizona Diamondbacks at Miami Marlins|loanDepot park|  6371|0.597|25.7617| -80.1918|Miami Marlins|Arizona Diamondbacks|NA|NA|   15|   42|  1124|MLB|MLB Baseball
