league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.838|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|6280|8856| 29673|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.487|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  73|  73|   119|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.494|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  53|  99|   198|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.473|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  73|  73|    75|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.486|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  97|  99|   167|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.736|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  39| 175|  9864|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.453|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 300| 454|  1412|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.356|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  47|  61|   179|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.463|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  99|  99|   104|NFL|NFL Football
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.805|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 465| 840| 11088|NCAA BB|College Basketball
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|North Carolina State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.641|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 264| 469|  2552|NCAA BB|College Basketball
ncaa_basketball|5800832|08:00 pm|2023-02-21|Fayetteville, AR|Georgia at Arkansas|Georgia Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.566|36.0616| -94.1780|Arkansas Razorbacks Basketball|Georgia Bulldogs Basketball|NA|NA|  38| 110|   611|NCAA BB|College Basketball
ncaa_basketball|5751140|03:30 am|2023-02-11|Troy, AL|Louisiana at Troy|Louisiana Ragin' Cajuns at Troy Trojans Basketball|Trojan Arena|  6462|0.356|31.8073| -85.9626|Troy Trojans Basketball|Louisiana Ragin' Cajuns Basketball|NA|NA|  18|  29|    64|NCAA BB|College Basketball
ncaa_basketball|5811418|06:30 pm|2023-02-15|Nashville, TN|Evansville at Belmont|Evansville Purple Aces at Belmont Bruins Basketball|Curb Event Center|  5164|0.356|36.1331| -86.7954|Belmont Bruins Basketball|Evansville Purple Aces Basketball|NA|NA|  33|  50|    60|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.565|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 188| 351|   883|NCAA BB|College Basketball
ncaa_basketball|5817814|08:00 pm|2023-02-04|Morgantown, WV|Oklahoma at West Virginia|Oklahoma Sooners at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.566|39.6493| -79.9815|West Virginia Mountaineers Basketball|Oklahoma Sooners Basketball|NA|NA|  70|  93|   462|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.754|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  76| 230|  2127|NCAA BB|College Basketball
ncaa_basketball|5800621|09:00 pm|2023-02-07|Lexington, KY|Arkansas at Kentucky|Arkansas Razorbacks at Kentucky Wildcats Basketball|Rupp Arena|   209|0.641|38.0493| -84.5025|Kentucky Wildcats Basketball|Arkansas Razorbacks Basketball|NA|NA|  37| 139|  4760|NCAA BB|College Basketball
ncaa_basketball|5807500|06:30 pm|2023-02-04|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.756|35.9975| -78.9422|Duke Blue Devils Basketball|North Carolina Tar Heels Basketball|NA|NA| 612| 993|  3409|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.752|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 213| 310|   924|NCAA BB|College Basketball
ncaa_basketball|5812439|08:30 pm|2023-02-02|Tucson, AZ|Oregon at Arizona|Oregon Ducks at Arizona Wildcats Basketball|McKale Center|  3462|0.563|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon Ducks Basketball|NA|NA|  52|  78|   322|NCAA BB|College Basketball
ncaa_basketball|5817822|12:00 pm|2023-02-18|Morgantown, WV|Texas Tech at West Virginia|Texas Tech Red Raiders at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.562|39.6493| -79.9815|West Virginia Mountaineers Basketball|Texas Tech Red Raiders Basketball|NA|NA|  41|  84|   950|NCAA BB|College Basketball
ncaa_basketball|5803180|07:00 pm|2023-02-09|West Lafayette, IN|Iowa at Purdue|Iowa Hawkeyes at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.639|40.4259| -86.9081|Purdue Boilermakers Basketball|Iowa Hawkeyes Basketball|NA|NA| 267| 319|   448|NCAA BB|College Basketball
ncaa_basketball|5751117|07:00 pm|2023-02-09|San Marcos, TX|Arkansas State at Texas State|Arkansas State Red Wolves at Texas State Bobcats Basketball|Strahan Arena at the University Events Center|  4260|0.351|29.8887| -97.9374|Texas State Bobcats Basketball|Arkansas State Red Wolves Basketball|NA|NA|  37|  53|   149|NCAA BB|College Basketball
