league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship (#1 Michigan vs #2 Washington)|CFP National Championship (#1 Michigan vs #2 Washington)|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|Washington Huskies Football|College Football Playoff|College Football Bowl Games|1206| 2106| 90227|NCAA FB|College Football
ncaa_football|5989125|01:00 pm|2024-01-07|Frisco, TX|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|Toyota Stadium|  3576|0.760|33.1541| -96.8377|NCAA FCS Football Championship|South Dakota State Jackrabbits Football|Montana Grizzlies Football|NCAA FCS Football Playoffs| 284|  507| 68338|NCAA FB|College Football
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.866|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  89|  206|  1977|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.787|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  48|  158|  2319|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.763|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 176|  457| 11951|NBA|NBA Basketball
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 170|  412| 15313|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.806|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 352|  851| 25681|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.782|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 222|  521|  8385|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 142|  375|  6624|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.825|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 127|  475| 12320|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.822|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 167|  389|  5991|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  31|  155|  2440|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.793|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  58|  204|  8155|NBA|NBA Basketball
nba|6119905|07:30 pm|2024-01-09|New York, NY|Trail Blazers at Knicks|Portland Trail Blazers at New York Knicks|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Knicks|Portland Trail Blazers|NA|NA|  89|  221|  7185|NBA|NBA Basketball
nba|6113827|07:30 pm|2024-01-12|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Delta Center|   188|0.788|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  29|   97|  1506|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.783|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 153|  386| 10831|NBA|NBA Basketball
nba|6120972|06:30 pm|2024-01-11|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.795|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  83|  302| 12267|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 108|  395| 33786|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.763|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  20|  130|  2480|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.795|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 322|  783| 25603|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.761|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  151|  2455|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.825|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 144|  639| 89836|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.800|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  29|   74|  1113|NBA|NBA Basketball
