league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.953|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA|115| 235| 34805|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-29|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener (Rescheduled from 3/28/2024)|Citizens Bank Park|    18|0.947|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|144| 256|  5755|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.930|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 58| 184|  1156|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.878|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 50| 119|  1729|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.911|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 75| 151|  1310|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.855|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 57| 134| 63893|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.875|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 41| 152|  2955|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.908|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 23| 114| 11604|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.907|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|146| 233|   766|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.867|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 31|  90|   810|MLB|MLB Baseball
