league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.808|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 178| 575| 11748|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.807|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 104| 366| 11290|NBA|NBA Basketball
nba|5757781|07:00 pm|2023-03-21|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.640|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA|  15|  42|  2400|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.796|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 123| 298|  9105|NBA|NBA Basketball
nba|5761857|07:30 pm|2023-03-16|Brooklyn, NY|Kings at Nets|Sacramento Kings at Brooklyn Nets|Barclays Center|  7546|0.711|40.6827| -73.9753|Brooklyn Nets|Sacramento Kings|NA|NA|  42| 128|  2160|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 196| 479|  8422|NBA|NBA Basketball
nba|5775997|07:00 pm|2023-03-20|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.723|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  49| 201|  8718|NBA|NBA Basketball
nba|5757783|07:00 pm|2023-04-05|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.656|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  27|  55|  3360|NBA|NBA Basketball
nba|5777545|07:00 pm|2023-03-28|Oklahoma City, OK|Hornets at Thunder|Charlotte Hornets at Oklahoma City Thunder|Paycom Center|   208|0.656|35.4634| -97.5151|Oklahoma City Thunder|Charlotte Hornets|NA|NA|  13| 129|  2001|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 159| 540| 22805|NBA|NBA Basketball
