league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964238|03:25 pm|2023-09-17|Arlington, TX|Jets at Cowboys|New York Jets at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Jets|NA|NA| 73| 508|108455|NFL|NFL Football
nfl|6019641|01:05 pm|2023-09-24|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.755|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|160| 352| 11835|NFL|NFL Football
nfl|5964901|12:00 pm|2023-09-10|New Orleans, LA|Titans at Saints|Tennessee Titans at New Orleans Saints|Caesars Superdome|   128|0.998|29.9511| -90.0812|New Orleans Saints|Tennessee Titans|NA|NA| 77| 299|  1588|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.809|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|172| 291|  2976|NFL|NFL Football
nfl|6019257|01:00 pm|2023-09-17|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.827|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA|289| 536|  1483|NFL|NFL Football
nfl|6019348|12:00 pm|2023-09-24|Green Bay, WI|Saints at Packers|New Orleans Saints at Green Bay Packers|Lambeau Field|  1125|0.808|44.5013| -88.0622|Green Bay Packers|New Orleans Saints|NA|NA|187| 315| 11835|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.877|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|561| 887|107555|NFL|NFL Football
nfl|6019546|08:20 pm|2023-09-10|East Rutherford, NJ|Cowboys at Giants|Dallas Cowboys at New York Giants|MetLife Stadium|  1587|0.954|40.8142| -74.0737|New York Giants|Dallas Cowboys|NA|NA|271| 426| 11884|NFL|NFL Football
nfl|6019638|01:25 pm|2023-09-10|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.845|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA|130| 353|  1028|NFL|NFL Football
nfl|6019216|08:20 pm|2023-10-15|Orchard Park, NY|Giants at Bills|New York Giants at Buffalo Bills|Highmark Stadium - NY|  1135|0.806|42.7737| -78.7874|Buffalo Bills|New York Giants|NA|NA|264| 472|  3477|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.946|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 65| 477|  4675|NFL|NFL Football
nfl|6019278|01:00 pm|2023-09-10|Cleveland, OH|Bengals at Browns|Cincinnati Bengals at Cleveland Browns|Cleveland Browns Stadium|  1123|0.945|41.5065| -81.7000|Cleveland Browns|Cincinnati Bengals|NA|NA|172| 311|  5351|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.938|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|192| 540|  2223|NFL|NFL Football
