league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.815|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 487| 746| 11741|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.813|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 125| 276|  3132|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  75| 175| 12104|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  52| 138|   665|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.801|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1032|1457|  5329|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  45| 122|  6539|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 135| 221|  2784|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.797|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 115| 233|  2784|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.797|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  50| 132|  1994|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  66| 151|  2934|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  51| 136|119782|MLB|MLB Baseball
