league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.840|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 116| 288|  4159|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.828|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  46| 149|  1215|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.828|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  91| 228|  5329|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.825|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 121| 272|  1888|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  79| 190|  4159|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  85| 230|  6539|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  50| 178|  6539|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  73| 221|  3308|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.811|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 229|  1950|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.810|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  32| 119|  1215|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.809|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  54| 199| 11983|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.809|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  64| 141|  1994|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.809|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  34| 126|  1215|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.808|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  90| 232|  2357|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  37| 111|   633|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.802|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 151|  1215|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  39| 176|  6539|MLB|MLB Baseball
