league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  380|  898|  1640|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  240|  424|  1947|MLB|MLB Baseball
mlb|5949614|07:05 pm|2023-05-08|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.689|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  433|  706|  1080|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  801| 1200|  2598|MLB|MLB Baseball
mlb|5786612|06:45 pm|2023-05-18|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.688|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|   14|   58|  1170|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  630|  984|  1289|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  480|  960|  1333|MLB|MLB Baseball
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  840| 1140|  1680|MLB|MLB Baseball
mlb|5789716|06:40 pm|2023-05-08|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.687|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|   12|   60| 10805|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  351|  870|  1140|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  334|  834|  1440|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  351|  810|  1056|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  351|  843|  3600|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.759|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   42|  136|  1127|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  384|  720|  1140|MLB|MLB Baseball
mlb|5785172|07:05 pm|2023-05-09|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.686|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|   12|   46|  6755|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   36|  145|  1205|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  450|  660|  1320|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   14|   69|   579|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|   58|  162|  1205|MLB|MLB Baseball
