league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.788|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA|  170|  508| 13212|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.785|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA|  100|  322|  5314|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.782|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA|  161|  353|  9105|NBA|NBA Basketball
nba|5757783|07:00 pm|2023-04-05|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.639|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|   22|   49|  3360|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.778|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA|  268|  565|  8422|NBA|NBA Basketball
nba|5776495|01:00 pm|2023-04-08|Los Angeles, CA|Trail Blazers at Clippers|Portland Trail Blazers at Los Angeles Clippers|Crypto.com Arena|   134|0.708|34.0430|-118.2670|Los Angeles Clippers|Portland Trail Blazers|NA|NA|   38|  142|  7325|NBA|NBA Basketball
nba|5761943|01:00 pm|2023-04-09|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.603|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA|   32|   97|  2500|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.767|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA|  184|  497| 22805|NBA|NBA Basketball
nba|5776901|07:00 pm|2023-04-05|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.659|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|   20|   70|  3437|NBA|NBA Basketball
nba|5777063|06:00 pm|2023-04-02|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.706|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|   57|  147| 11954|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.764|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  206|  463|  8812|NBA|NBA Basketball
nba|5777711|07:00 pm|2023-03-27|Salt Lake City, UT|Suns at Jazz|Phoenix Suns at Utah Jazz|Vivint Arena|   188|0.602|40.7676|-111.9010|Utah Jazz|Phoenix Suns|NA|NA|   55|  182|  2752|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|  151|  471| 10573|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.757|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA|  129|  370| 11205|NBA|NBA Basketball
nba|5776725|08:00 pm|2023-03-15|Chicago, IL|Kings at Bulls|Sacramento Kings at Chicago Bulls|United Center|   136|0.706|41.8806| -87.6740|Chicago Bulls|Sacramento Kings|NA|NA|   66|  210|  3260|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.756|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  114|  340| 19700|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  181|  456|  8812|NBA|NBA Basketball
nba|5777224|07:00 pm|2023-03-29|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.657|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|   17|  148|  4836|NBA|NBA Basketball
nba|5958488|03:30 am|2023-04-17|Boston, MA|E Conf 1st Rnd - Home Gm 2: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.620|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NA|NA|  313|  399|   746|NBA|NBA Basketball
nba|5777057|06:00 pm|2023-03-19|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.637|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|   12|   47| 12454|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.750|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  173|  589| 34205|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.750|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA|  174|  587| 14097|NBA|NBA Basketball
nba|5777465|06:00 pm|2023-04-02|Orlando, FL|Pistons at Magic|Detroit Pistons at Orlando Magic|Amway Center|  2652|0.636|28.5392| -81.3839|Orlando Magic|Detroit Pistons|NA|NA|   25|   89|  2797|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.750|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA|  113|  268|  9768|NBA|NBA Basketball
nba|5776815|06:30 pm|2023-03-30|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.656|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|   82|  305| 12103|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.747|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA|  131|  462| 16328|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.746|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|   99|  423|  6895|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA|  154|  341|  7051|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.745|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|  147|  680| 13805|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.745|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA|  114|  430| 14779|NBA|NBA Basketball
