league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958596|08:00 pm|2023-05-15|New York, NY|Heat at Knicks: E Conf Semis - Gm 7|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 7|Madison Square Garden|    93|0.859|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals|  718| 1517|112004|NBA|NBA Basketball
nba|5958631|03:30 am|2023-05-16|Miami, FL|E Conf Finals - Home Gm 1: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.638|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  318|  827|214749|NBA|NBA Basketball
nba|5975284|03:30 am|2023-05-18|Los Angeles, CA|W Conf Finals - Home Gm 2: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.690|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  628| 1766| 27653|NBA|NBA Basketball
nba|5958773|03:30 am|2023-06-18|Denver, CO|NBA Finals - Home Gm 4: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.532|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 2827| 6971|214749|NBA|NBA Basketball
nba|5958599|03:30 am|2023-05-16|New York, NY|E Conf Finals - Home Gm 1: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.717|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  763| 1702| 33097|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|76ers at Celtics: E Conf Semis - Gm 7|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 7|TD Garden|  1544|0.752|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals|  260|  604| 12262|NBA|NBA Basketball
nba|5958627|07:30 pm|2023-05-12|Miami, FL|Knicks at Heat: E Conf Semis - Gm 6|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 6|Kaseya Center|   183|0.795|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals|  200|  550|214749|NBA|NBA Basketball
nba|5958981|03:30 am|2023-05-14|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 7|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 7|Chase Center|467029|0.821|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|  632| 2241|214749|NBA|NBA Basketball
nba|5958883|07:00 pm|2023-05-11|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 6|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 6|Footprint Center|   130|0.688|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|  141|  485| 12572|NBA|NBA Basketball
nba|5958604|03:30 am|2023-05-28|New York, NY|E Conf Finals - Home Gm 4: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.636|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA| 1060| 6971|114004|NBA|NBA Basketball
nba|5975286|03:30 am|2023-05-24|Los Angeles, CA|W Conf Finals - Home Gm 3: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.671|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  995| 2000| 18240|NBA|NBA Basketball
nba|5958991|03:30 am|2023-06-01|San Francisco, CA|NBA Finals - Home Gm 1: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.678|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1081| 2869|180142|NBA|NBA Basketball
nba|5958603|03:30 am|2023-05-24|New York, NY|E Conf Finals - Home Gm 3: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.620|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  871| 2487| 33446|NBA|NBA Basketball
nba|5958993|03:30 am|2023-06-04|San Francisco, CA|NBA Finals - Home Gm 2: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.710|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1078| 2741| 31606|NBA|NBA Basketball
nba|5958600|03:30 am|2023-05-18|New York, NY|E Conf Finals - Home Gm 2: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.709|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  845| 1652| 33097|NBA|NBA Basketball
nba|5958765|03:30 am|2023-05-28|Denver, CO|W Conf Finals - Home Gm 4: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.619|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  484| 2208|214749|NBA|NBA Basketball
nba|5958632|03:30 am|2023-05-18|Miami, FL|E Conf Finals - Home Gm 2: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.645|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  335|  861| 11632|NBA|NBA Basketball
nba|5958568|03:30 am|2023-05-18|Philadelphia, PA|E Conf Finals - Home Gm 2: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.632|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  299|  676|115145|NBA|NBA Basketball
nba|5958563|07:30 pm|2023-05-11|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 6|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 6|Wells Fargo Center|  3148|0.747|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals|  196|  485|  9489|NBA|NBA Basketball
nba|5958901|03:30 am|2023-06-18|Phoenix, AZ|NBA Finals - Home Gm 4: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.506|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 2285| 6971|214749|NBA|NBA Basketball
nba|5958567|03:30 am|2023-05-16|Philadelphia, PA|E Conf Finals - Home Gm 1: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.618|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  299|  710|115145|NBA|NBA Basketball
nba|5958511|03:30 am|2023-06-01|Boston, MA|NBA Finals - Home Gm 1: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.677|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1087| 2312| 17105|NBA|NBA Basketball
nba|5958769|03:30 am|2023-06-04|Denver, CO|NBA Finals - Home Gm 2: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.625|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1151| 4172|214749|NBA|NBA Basketball
nba|5958985|03:30 am|2023-05-18|San Francisco, CA|W Conf Finals - Home Gm 2: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.650|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  586| 1447| 18551|NBA|NBA Basketball
nba|5958887|03:30 am|2023-05-16|Phoenix, AZ|W Conf Finals - Home Gm 1: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.578|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  359|  752|214749|NBA|NBA Basketball
nba|5975292|03:30 am|2023-06-04|Los Angeles, CA|NBA Finals - Home Gm 2: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.710|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1600| 4904| 17738|NBA|NBA Basketball
nba|5958508|03:30 am|2023-05-28|Boston, MA|E Conf Finals - Home Gm 4: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.646|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  500| 1322| 16934|NBA|NBA Basketball
nba|5958983|03:30 am|2023-05-16|San Francisco, CA|W Conf Finals - Home Gm 1: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.654|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  533| 1456| 56674|NBA|NBA Basketball
nba|5975296|03:30 am|2023-06-18|Los Angeles, CA|NBA Finals - Home Gm 4: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.582|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 2212| 6617| 17738|NBA|NBA Basketball
nba|5975278|03:30 am|2023-05-12|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 6|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 6|Crypto.com Arena|   134|0.676|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|  535| 1434| 54597|NBA|NBA Basketball
nba|5975287|03:30 am|2023-05-28|Los Angeles, CA|W Conf Finals - Home Gm 4: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.658|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 1486| 4486| 17738|NBA|NBA Basketball
nba|5958995|03:30 am|2023-06-12|San Francisco, CA|NBA Finals - Home Gm 3: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.581|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1078| 3195| 49591|NBA|NBA Basketball
nba|5958516|03:30 am|2023-06-18|Boston, MA|NBA Finals - Home Gm 4: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.596|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 2247| 5311| 28505|NBA|NBA Basketball
nba|5958761|03:30 am|2023-05-18|Denver, CO|W Conf Finals - Home Gm 2: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.580|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  301|  728|214749|NBA|NBA Basketball
nba|5958645|03:30 am|2023-06-18|Miami, FL|NBA Finals - Home Gm 4: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.657|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1373| 5293|214749|NBA|NBA Basketball
nba|5958766|03:30 am|2023-06-01|Denver, CO|NBA Finals - Home Gm 1: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.621|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1117| 3334|214749|NBA|NBA Basketball
nba|5975290|03:30 am|2023-06-01|Los Angeles, CA|NBA Finals - Home Gm 1: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.699|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1719| 4424| 17738|NBA|NBA Basketball
nba|5958899|03:30 am|2023-06-12|Phoenix, AZ|NBA Finals - Home Gm 3: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.489|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 1950| 6845|214749|NBA|NBA Basketball
nba|5958641|03:30 am|2023-06-04|Miami, FL|NBA Finals - Home Gm 2: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.673|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1021| 2239|214749|NBA|NBA Basketball
nba|5958579|03:30 am|2023-06-12|Philadelphia, PA|NBA Finals - Home Gm 3: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.528|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1321| 4078|115145|NBA|NBA Basketball
nba|5958512|03:30 am|2023-06-04|Boston, MA|NBA Finals - Home Gm 2: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.693|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1087| 2354| 17930|NBA|NBA Basketball
nba|5958608|03:30 am|2023-06-04|New York, NY|NBA Finals - Home Gm 2: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.623|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 2788| 8690|114004|NBA|NBA Basketball
nba|5958612|03:30 am|2023-06-18|New York, NY|NBA Finals - Home Gm 4: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.623|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 5093|11754|114004|NBA|NBA Basketball
nba|5958639|03:30 am|2023-06-01|Miami, FL|NBA Finals - Home Gm 1: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.598|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA|  985| 2993|214749|NBA|NBA Basketball
nba|5958635|03:30 am|2023-05-24|Miami, FL|E Conf Finals - Home Gm 3: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.680|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  387| 1178|214749|NBA|NBA Basketball
nba|5958575|03:30 am|2023-06-01|Philadelphia, PA|NBA Finals - Home Gm 1: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.667|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1287| 3419|115145|NBA|NBA Basketball
nba|5958572|03:30 am|2023-05-28|Philadelphia, PA|E Conf Finals - Home Gm 4: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.556|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  691| 1627|115145|NBA|NBA Basketball
nba|5975281|03:30 am|2023-05-16|Los Angeles, CA|W Conf Finals - Home Gm 1: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.660|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  628| 1750| 28218|NBA|NBA Basketball
nba|5958893|03:30 am|2023-05-28|Phoenix, AZ|W Conf Finals - Home Gm 4: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.515|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  816| 2033|214749|NBA|NBA Basketball
nba|5958757|03:30 am|2023-05-14|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 7|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 7|Ball Arena|   187|0.691|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|  173|  396|214749|NBA|NBA Basketball
nba|5958762|03:30 am|2023-05-24|Denver, CO|W Conf Finals - Home Gm 3: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 3|Ball Arena|   187|0.579|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  333| 1119|214749|NBA|NBA Basketball
nba|5958503|03:30 am|2023-05-16|Boston, MA|E Conf Finals - Home Gm 1: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.643|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  282|  805| 14271|NBA|NBA Basketball
nba|5958770|03:30 am|2023-06-12|Denver, CO|NBA Finals - Home Gm 3: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 3|Ball Arena|   187|0.513|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1783| 6039|214749|NBA|NBA Basketball
nba|5958515|03:30 am|2023-06-12|Boston, MA|NBA Finals - Home Gm 3: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.703|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1630| 3638| 19955|NBA|NBA Basketball
nba|5975293|03:30 am|2023-06-12|Los Angeles, CA|NBA Finals - Home Gm 3: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1880| 6129| 24812|NBA|NBA Basketball
