league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|644|1049| 8335|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.932|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|155| 360|18455|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|#14 LSU at #8 Alabama|#14 LSU Tigers at #8 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.982|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|College Football Rankings|NA|177| 329|65005|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.981|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|206| 395| 3203|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.974|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|210| 365| 3695|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.966|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|327| 701| 6155|NCAA FB|College Football
ncaa_football|5929710|02:30 pm|2023-11-04|Stillwater, OK|#9 Oklahoma at #22 Oklahoma State|#9 Oklahoma Sooners at #22 Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.962|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|College Football Rankings|NA|318| 590| 3634|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.914|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|106| 261|14551|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.957|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|175| 398| 6155|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.955|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 87| 263| 5955|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.954|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|234| 655| 6380|NCAA FB|College Football
