league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.915|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 41|117|   845|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.903|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|107|267|  1870|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.882|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 50|143|  3118|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.878|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 39|101|  1730|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.870|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 37|116|  2409|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.866|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 51|113|   994|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.846|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 29| 95|  1201|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.814|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 40| 98|   565|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.783|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24|107|   864|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.841|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 22|109|  1794|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.834|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 32| 86| 12289|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 30|100|  5913|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.829|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 32| 95|   510|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.828|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 50|119|   636|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.826|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 20| 66|   717|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.826|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 39|121|  2368|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.823|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 23| 94|   946|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.821|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 33|129|  5812|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.821|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 28|106|  1329|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 14| 53|  1222|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.785|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 26| 77|  1150|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|303|117004|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 71|173| 11704|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.779|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 16| 84|   779|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 35| 92|   706|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.806|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 49|111|  1154|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.806|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|106|222|  1760|MLB|MLB Baseball
