league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA|  34| 424|  3238|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.959|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA| 118| 361|  6518|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.917|40.8142| -74.0737|New York Giants|New York Jets|NA|NA| 286| 535| 66394|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.934|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 117| 240| 12033|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.914|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA|  30| 154|  2563|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.910|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA| 182| 425|121504|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.958|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA|  59| 455| 12054|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.933|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|  89| 298| 11835|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.947|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA|  32| 428|  3852|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.914|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA| 221| 420| 12033|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.918|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA| 217| 579| 11954|NFL|NFL Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.968|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|  90| 192|  5905|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.920|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA| 140| 289|  1398|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.949|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA| 355| 753|  4948|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.991|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA| 677|1083|  3515|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.941|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA| 179| 401|  5905|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.941|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA| 170| 332|  1152|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.965|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA| 156| 347|  6720|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.952|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|  85| 218| 12406|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.935|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA| 105| 227|  5855|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.958|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA| 415| 643| 23166|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|#8 Texas at Houston|#8 Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.958|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|College Football Rankings|NA|  91| 182|  2165|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.947|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA| 130| 280|  5855|NCAA FB|College Football
