league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|1.000|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 81| 446| 15448|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.901|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 44|  81|   399|MLS|MLS Soccer
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.914|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA| 79| 166| 11637|MLS|MLS Soccer
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.992|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 35| 420|  3185|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.926|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|101| 304|  2395|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.908|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|216| 582| 11954|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.955|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 65| 449| 12054|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.950|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118| 363| 11835|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.909|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|284| 531| 11835|NFL|NFL Football
nfl|6019308|02:25 pm|2023-10-22|Denver, CO|Packers at Broncos|Green Bay Packers at Denver Broncos|Empower Field at Mile High|  1131|0.885|39.7439|-105.0200|Denver Broncos|Green Bay Packers|NA|NA|124| 293| 36455|NFL|NFL Football
