league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 102| 365|  4884|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  51| 150|  1205|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.802|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  84| 217|  5270|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.801|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 263|  1736|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  84| 184|  4456|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  82| 259|  6242|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.789|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  71| 146|101900|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  99| 220|  2284|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  39| 132|  1240|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.787|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 114| 220|  1985|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  50| 127|  1255|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  52| 210|  6323|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  66| 207|  3554|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  36| 121|  1255|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.775|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  60| 163|  1800|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  72| 157|  1761|MLB|MLB Baseball
