league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.951|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 57| 484| 12175|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.903|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 36| 274|  1650|NFL|NFL Football
nfl|6019617|01:25 pm|2023-10-01|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.815|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA|124| 298|  2273|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.850|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|478|1002|107290|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.844|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 44| 439|  3822|NFL|NFL Football
nfl|6019277|01:00 pm|2023-10-01|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|Cleveland Browns Stadium|  1123|0.831|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA|106| 271|  2395|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.838|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|115| 337|  2399|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.844|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|174| 281|  2976|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.836|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|102| 279| 11835|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.863|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|166| 414|  2014|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.811|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|282| 525| 11835|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.815|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 70| 216| 11835|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.827|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|216| 364|  3790|NFL|NFL Football
nfl|6019201|01:00 pm|2023-10-01|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.812|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|302| 443|  9299|NFL|NFL Football
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.914|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|123| 382| 11484|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.838|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|190| 476|  7823|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.838|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|172| 386| 11924|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.943|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|140| 502| 23038|MLS|MLS Soccer
mls|5915901|07:30 pm|2023-09-30|St. Louis, MO|Sporting Kansas City at St Louis City SC|Sporting KC at St. Louis CITY SC|CITYPARK|223306|0.849|38.6312| -90.2105|St. Louis City SC|Sporting Kansas City|NA|NA|143| 240| 11439|MLS|MLS Soccer
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.844|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|317| 587|  6764|NCAA FB|College Football
ncaa_football|5816655|02:30 pm|2023-09-30|Auburn, AL|#1 Georgia at Auburn|#1 Georgia Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.851|32.6022| -85.4891|Auburn Tigers Football|Georgia Bulldogs Football|College Football Rankings|NA|175| 276|  8941|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.906|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|400| 688|  3250|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.842|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|200| 476|  6203|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.828|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|269| 643| 10501|NCAA FB|College Football
ncaa_football|5918060|10:00 am|2023-09-30|Boulder, CO|#8 USC at Colorado|#8 USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.906|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|College Football Rankings|NA|269| 523|  4375|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at #21 Tennessee|South Carolina Gamecocks at #21 Tennessee Volunteers Football|Neyland Stadium|  2757|0.874|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|College Football Rankings|NA|210| 490|  4390|NCAA FB|College Football
ncaa_football|5853592|02:30 pm|2023-09-30|Lincoln, NE|#2 Michigan at Nebraska|#2 Michigan Wolverines at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.825|40.8207| -96.7056|Nebraska Cornhuskers Football|Michigan Wolverines Football|College Football Rankings|NA| 63| 149|  1039|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.822|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|366| 599|  3857|NCAA FB|College Football
ncaa_football|5929761|06:00 pm|2023-09-30|Norman, OK|Iowa State at #14 Oklahoma|Iowa State Cyclones at #14 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.838|35.2076| -97.4633|Oklahoma Sooners Football|Iowa State Cyclones Football|College Football Rankings|NA| 91| 140| 43910|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|#13 LSU at #20 Ole Miss|#13 LSU Tigers at #20 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.867|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|College Football Rankings|NA|163| 222|  1409|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.816|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|181| 432|  1152|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.845|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|197| 386|  2397|NCAA FB|College Football
ncaa_football|5929759|02:30 pm|2023-09-30|Austin, TX|#24 Kansas at #3 Texas|#24 Kansas Jayhawks at #3 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.852|30.2837| -97.7336|Texas Longhorns Football|Kansas Jayhawks Football|College Football Rankings|NA| 83| 171|  4918|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.855|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|503| 859|  5270|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.832|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|122| 356| 11587|NCAA FB|College Football
ncaa_football|5929728|02:30 pm|2023-09-30|Lubbock, TX|Houston at Texas Tech|Houston Cougars at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.817|33.5901|-101.8710|Texas Tech Red Raiders Football|Houston Cougars Football|NA|NA| 75| 141|   742|NCAA FB|College Football
mlb|5789142|03:10 pm|2023-10-01|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.859|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA| 52| 130|  1125|MLB|MLB Baseball
mlb|5786574|07:15 pm|2023-09-29|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 59| 127| 11504|MLB|MLB Baseball
mlb|5788075|07:05 pm|2023-09-30|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.867|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA| 60| 129|   393|MLB|MLB Baseball
mlb|5788536|06:10 pm|2023-09-30|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.843|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA| 23|  86| 12406|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.870|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 78| 170|   947|MLB|MLB Baseball
mlb|5788538|02:10 pm|2023-10-01|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.818|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA| 22|  72| 12406|MLB|MLB Baseball
mlb|5786138|03:00 pm|2023-10-01|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.825|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 16|  90|   901|MLB|MLB Baseball
