league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|1.000|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 148| 395|  1239|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.967|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 195| 938|214749|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.956|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  17| 168| 11954|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA| 114| 222|  1187|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.917|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 233| 535| 11954|NFL|NFL Football
nfl|5963089|12:00 pm|2023-12-17|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.838|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  52| 150|  1865|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.882|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 119| 300|  3925|NFL|NFL Football
nfl|6019482|01:05 pm|2023-12-17|Inglewood, CA|Commanders at Rams|Washington Commanders at Los Angeles Rams|SoFi Stadium|487036|0.849|33.9535|-118.3390|Los Angeles Rams|Washington Commanders|NA|NA|  62| 168|  1199|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.876|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA|  88| 199| 12254|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.847|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 133| 240| 12254|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.866|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  65| 221|  1330|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.863|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 259| 622| 11954|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.842|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  81| 262|  1865|NFL|NFL Football
