league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.997|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 122| 849| 36155|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.926|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 185| 11954|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.842|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 125| 259|  1895|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.857|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 187| 520| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.948|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 274| 497| 11954|NFL|NFL Football
nfl|6019357|12:00 pm|2023-12-31|Houston, TX|Titans at Texans|Tennessee Titans at Houston Texans|NRG Stadium|    41|0.839|29.6847| -95.4107|Houston Texans|Tennessee Titans|NA|NA|  85| 246| 12054|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.837|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA| 228| 398| 13518|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.909|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 280| 454|119504|NFL|NFL Football
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.839|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 243| 513| 66394|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.851|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  77| 253|  2395|NFL|NFL Football
nfl|5965092|03:30 am|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.819|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  53| 186|  1499|NFL|NFL Football
nfl|6019304|02:25 pm|2023-12-31|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.811|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  87| 233|119504|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.881|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 227| 543| 11954|NFL|NFL Football
nfl|6019202|01:00 pm|2023-12-31|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium - NY|  1135|0.810|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA| 227| 378| 11954|NFL|NFL Football
nfl|6019661|01:00 pm|2023-12-31|Tampa, FL|Saints at Buccaneers|New Orleans Saints at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.801|27.9762| -82.5034|Tampa Bay Buccaneers|New Orleans Saints|NA|NA| 143| 292| 35855|NFL|NFL Football
nfl|6019547|01:00 pm|2023-12-31|East Rutherford, NJ|Rams at Giants|Los Angeles Rams at New York Giants|MetLife Stadium|  1587|0.814|40.8142| -74.0737|New York Giants|Los Angeles Rams|NA|NA|  88| 221| 11954|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.821|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  28| 173| 11954|NFL|NFL Football
ncaa_football|5981970|12:00 pm|2024-01-01|Tampa, FL|ReliaQuest Bowl: Wisconsin vs #13 LSU|ReliaQuest Bowl: Wisconsin vs #13 LSU|Raymond James Stadium|    39|0.818|27.9762| -82.5034|ReliaQuest Bowl|LSU Tigers Football|Wisconsin Badgers Football|College Football Bowl Games|  97| 190| 11704|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.981|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 531| 903| 65005|NCAA FB|College Football
ncaa_football|5981966|12:00 pm|2023-12-30|Atlanta, GA|Peach Bowl: #10 Penn State vs #11 Ole Miss|Chick-fil-A Peach Bowl: #10 Penn State vs #11 Ole Miss|Mercedes-Benz Stadium|419590|0.848|33.7556| -84.4024|Peach Bowl|Ole Miss Rebels Football|Penn State Nittany Lions Football|College Football Bowl Games| 107| 359| 11504|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.822|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  63| 206| 11604|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.876|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 316| 805| 65005|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.960|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|2044|3890|118004|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.890|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  79| 310|117004|NCAA FB|College Football
ncaa_football|6039121|12:00 pm|2023-12-29|El Paso, TX|Sun Bowl: #19 Oregon State vs #16 Notre Dame|Sun Bowl: #19 Oregon State vs #16 Notre Dame|Sun Bowl Stadium|  2788|0.805|31.7733|-106.5080|Sun Bowl|Oregon State Beavers Football|Notre Dame Fighting Irish Football|College Football Bowl Games|  55| 147|   936|NCAA FB|College Football
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.832|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 193| 449|  6092|NBA|NBA Basketball
nba|6114484|07:00 pm|2023-12-26|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.802|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  25|  68|  1481|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 255| 531|113504|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.823|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 162| 489| 21523|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.957|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  70| 302| 15000|NBA|NBA Basketball
nba|6120433|07:00 pm|2023-12-30|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.828|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA| 245| 380|  2835|NBA|NBA Basketball
