league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958591|01:00 pm|2023-04-30|New York, NY|Heat at Knicks: E Conf Semis - Gm 1|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 1|Madison Square Garden|    93|0.851|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 446|   871| 55445|NBA|NBA Basketball
nba|5958595|03:30 am|2023-05-10|New York, NY|Heat at Knicks: E Conf Semis - Gm 5|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 5|Madison Square Garden|    93|0.845|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 487|  1042| 81515|NBA|NBA Basketball
nba|5958596|08:00 pm|2023-05-15|New York, NY|Heat at Knicks: E Conf Semis - Gm 7|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 7|Madison Square Garden|    93|0.836|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 838|  1601| 23512|NBA|NBA Basketball
nba|5958975|03:30 am|2023-05-01|San Francisco, CA|W Conf Semis - Home Gm 1: TBD at Warriors|Western Conference Semifinals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.633|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|NA| 453|  1130| 20193|NBA|NBA Basketball
nba|5958508|03:30 am|2023-05-28|Boston, MA|E Conf Finals - Home Gm 4: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.612|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 541|  1406| 19109|NBA|NBA Basketball
nba|5958572|03:30 am|2023-05-28|Philadelphia, PA|E Conf Finals - Home Gm 4: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.551|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 594|  1648|115145|NBA|NBA Basketball
nba|5958883|03:30 am|2023-05-11|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 6|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 6|Footprint Center|   130|0.682|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 233|   528|214749|NBA|NBA Basketball
nba|5975273|03:30 am|2023-05-01|Los Angeles, CA|W Conf Semis - Gm 3: TBD at Lakers|Western Conference Semifinals: TBD at Los Angeles Lakers - Game 3|Crypto.com Arena|   134|0.640|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|NA| 430|  1104| 22405|NBA|NBA Basketball
nba|5958832|03:30 am|2023-06-04|Sacramento, CA|NBA Finals - Home Gm 2: TBD at Kings|NBA Finals: TBD at Sacramento Kings - Home Game 2|Golden 1 Center|177304|0.500|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NBA Finals|NA|2614|  5122| 28505|NBA|NBA Basketball
nba|5958592|03:30 am|2023-05-02|New York, NY|Heat at Knicks: E Conf Semis - Gm 2|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 2|Madison Square Garden|    93|0.819|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 401|   794| 55445|NBA|NBA Basketball
