league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|NA|NA|NA|9151|12558| 88205|NFL|NFL Football
nfl|6303358|03:00 pm|2024-01-28|Baltimore, MD|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.977|39.2779| -76.6229|Baltimore Ravens|Kansas City Chiefs|Afc|NFL Playoffs| 757| 1490| 36755|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: Lions at 49ers|NFC Championship: Detroit Lions at San Francisco 49ers|Levi's Stadium| 58670|0.973|37.4023|-121.9690|San Francisco 49ers|Detroit Lions|NFC Championship|NFL Playoffs| 544| 1284| 36155|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.977|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 626| 1225|  4433|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.835|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 220|  414|  1347|NCAA BB|College Basketball
ncaa_basketball|6187498|01:00 pm|2024-01-28|Piscataway, NJ|Purdue at Rutgers|Purdue Boilermakers at Rutgers Scarlet Knights Mens Basketball|Jersey Mike's Arena|  3447|0.830|40.5252| -74.4414|Rutgers Scarlet Knights Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  46|  146|   867|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.825|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 180|  395|  1439|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.879|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 234|  309|  2955|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.822|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 171|  303|  2413|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.842|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 402|  745|  4104|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.843|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 160|  314|  8818|NCAA BB|College Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.957|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 243|  639| 12821|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.953|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 355|  986| 23241|NBA|NBA Basketball
nba|6106047|07:00 pm|2024-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.876|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  21|  102|  2440|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.888|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  72|  147|  2471|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.905|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 165|  473| 65103|NBA|NBA Basketball
nba|6120221|07:00 pm|2024-01-31|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.864|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  72|  470| 68616|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.863|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  26|   74|  1131|NBA|NBA Basketball
nba|6120303|07:30 pm|2024-01-31|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.862|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  31|  183|  6881|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.911|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 207|  480| 11654|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.860|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 115|  465|  8678|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.895|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 150|  640| 48422|NBA|NBA Basketball
