league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.835|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|7113|13040| 61922|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.736|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  81|  227|  2016|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.650|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 888| 1653| 12352|NFL|NFL Football
nfl|5872572|03:30 pm|2023-01-22|Santa Clara, CA|NFC Divisional Round: Cowboys at 49ers|NFC Divisional Round: Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.727|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NFC Divisional Round|NFL Playoffs| 599| 1008| 12254|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.360|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  48|   61|   164|NFL|NFL Football
nfl|5872578|08:15 pm|2023-01-21|Philadelphia, PA|NFC Divisional Round: Giants at Eagles|NFC Divisional Round: New York Giants  at Philadelphia Eagles|Lincoln Financial Field|   330|0.718|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NFC Divisional Round|NFL Playoffs| 336|  754| 12132|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.336|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   139|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.374|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5904222|03:30 am|2023-01-29|Jacksonville, FL|AFC Championship Gm: TBD at Jaguars|AFC Championship Game: TBD at Jacksonville Jaguars (If Necessary)|TIAA Bank Field|  5178|0.634|30.3240| -81.6373|Jacksonville Jaguars|AFC Championship|NFL Playoffs|NA|1865| 1903|  2177|NFL|NFL Football
nfl|5872524|03:30 pm|2023-01-21|Kansas City, MO|AFC Divisional Round: Jaguars at Chiefs|AFC Divisional Round: Jacksonville Jaguars at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.676|39.0489| -94.4839|Kansas City Chiefs|Jacksonville Jaguars|AFC Divisional Round|NFL Playoffs| 197|  418|  1786|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.458|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5872510|03:00 pm|2023-01-22|Orchard Park, NY|AFC Divisional Round: Bengals at Bills|AFC Divisional Round: Cincinnati Bengals at Buffalo Bills|Highmark Stadium - NY|  1135|0.683|42.7737| -78.7874|Buffalo Bills|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs| 214|  368| 11389|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.655|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 670| 1476| 34558|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.466|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|  101|   134|NFL|NFL Football
nfl|5872522|03:30 am|2023-01-29|Kansas City, MO|AFC Championship: TBD at Chiefs|AFC Championship: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.659|39.0489| -94.4839|Kansas City Chiefs|AFC Championship|NFL Playoffs|NA| 426|  774|  6787|NFL|NFL Football
