league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.825|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  54| 136|   627|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.824|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 124| 266|  2814|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.824|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 459| 865| 11741|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.822|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  64| 163|  2497|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.817|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1008|1396|  5329|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  60| 141|  1900|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.811|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 219|  2645|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  52| 133|  6539|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 117| 216|  2367|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  49| 129|  7015|MLB|MLB Baseball
