league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:00 pm|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|Afc|TBD|NFL Playoffs| 468|  923| 68060|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.974|36.0909|-115.1830|Super Bowl|NA|NA|NA|8490|11778| 82823|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.948|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 667| 1543| 19123|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.933|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 579| 1170|  4188|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.879|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 151|  278|  8968|NCAA BB|College Basketball
ncaa_basketball|6187424|02:00 pm|2024-01-27|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.832|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA|  35|  209|  1553|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.837|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 192|  338|  2792|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.818|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 188|  285|  1322|NCAA BB|College Basketball
ncaa_basketball|6169681|05:00 pm|2024-01-27|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.828|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 122|  249|  1223|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.825|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 366|  715|  3877|NCAA BB|College Basketball
