league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.845|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|5512|7721| 43924|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.444|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  46|  96|    99|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.468|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  48|  96|   149|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.475|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   116|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.449|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 263| 472|  1871|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.356|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  45|  59|   167|NFL|NFL Football
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.733|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 168| 434| 39256|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.792|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 129| 408|  6417|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.790|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 274| 812| 31630|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.797|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 108|1084|214749|NBA|NBA Basketball
