league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303341|04:30 pm|2024-01-20|Baltimore, MD|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|Houston Texans|AFC Divisional Round|NFL Playoffs| 134|  358| 24105|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.939|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 608|  969| 30937|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.925|36.0909|-115.1830|Super Bowl|NA|NA|NA|8811|12272| 82823|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.885|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 736| 1623| 18910|NFL|NFL Football
nfl|6283432|05:00 pm|2024-01-20|Santa Clara, CA|NFC Divisional: Packers at 49ers|NFC Divisional: Green Bay Packers at San Francisco 49ers|Levi's Stadium| 58670|0.880|37.4023|-121.9690|San Francisco 49ers|Green Bay Packers|NFC Divisional Round|NFL Playoffs| 248|  521| 66949|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.880|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 642| 1160|  4188|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.787|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 515|  751|  3877|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.807|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 151|  297|  8968|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.794|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 229|  337|  2792|NCAA BB|College Basketball
ncaa_basketball|6202263|02:15 pm|2024-01-20|Chestnut Hill, MA|North Carolina at Boston College|North Carolina Tar Heels at Boston College Eagles Mens Basketball|Silvio O. Conte Forum|  3488|0.787|42.3351| -71.1677|Boston College Eagles Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|  97|  236|   945|NCAA BB|College Basketball
ncaa_basketball|6202193|07:00 pm|2024-01-22|Chapel Hill, NC|Wake Forest at North Carolina|Wake Forest Demon Deacons at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.805|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA|  40|   92|   446|NCAA BB|College Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.827|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 144|  322|  6729|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.861|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  139|  2846|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.853|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  79|  221| 11854|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.871|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 351|  914| 35091|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.856|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 107|  317| 17425|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.844|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 180|  434| 13628|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.835|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 124|  343| 17583|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.848|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 162|  404| 14494|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.830|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  33|  103|  2354|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.799|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  97|  315| 17352|NBA|NBA Basketball
nba|6120904|07:00 pm|2024-01-22|Philadelphia, PA|Spurs at 76ers|San Antonio Spurs at Philadelphia 76ers|Wells Fargo Center|  3148|0.819|39.9012| -75.1720|Philadelphia 76ers|San Antonio Spurs|NA|NA|  33|  196| 20592|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.858|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 174|  448| 13773|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.857|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 281|  654| 65838|NBA|NBA Basketball
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA|  79|  275| 28700|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.854|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 192|  471| 15914|NBA|NBA Basketball
nba|6120663|06:00 pm|2024-01-21|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.811|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  30|  159|  5443|NBA|NBA Basketball
nba|6121745|06:00 pm|2024-01-21|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Kia Center|  2652|0.809|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  50|  267|  7070|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.844|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  39|  209|  7150|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.806|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  92|  280|214749|NBA|NBA Basketball
nba|6120072|07:30 pm|2024-01-25|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.789|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 115|  356| 25546|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.834|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  51|  306|  7773|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.801|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 157|  652| 16726|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.788|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 104|  366| 20649|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.799|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  75|  185|  5471|NBA|NBA Basketball
nba|6120365|07:00 pm|2024-01-20|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.787|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|  30|  139|  1910|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.816|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 177|  995| 25246|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.795|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 160|  584| 23027|NBA|NBA Basketball
nba|6120075|07:00 pm|2024-01-21|Los Angeles, CA|Trail Blazers at Lakers|Portland Trail Blazers at Los Angeles Lakers|Crypto.com Arena|   134|0.813|34.0430|-118.2670|Los Angeles Lakers|Portland Trail Blazers|NA|NA|  79|  277| 17118|NBA|NBA Basketball
nba|6120363|07:00 pm|2024-01-19|Charlotte, NC|Spurs at Hornets|San Antonio Spurs at Charlotte Hornets|Spectrum Center|   112|0.792|35.2248| -80.8403|Charlotte Hornets|San Antonio Spurs|NA|NA|  30|  103|  2985|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.790|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 133|  438| 11009|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.789|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 287|  666| 17711|NBA|NBA Basketball
nba|6120149|06:00 pm|2024-01-21|Phoenix, AZ|Pacers at Suns|Indiana Pacers at Phoenix Suns|Footprint Center|   130|0.788|33.4458|-112.0710|Phoenix Suns|Indiana Pacers|NA|NA|  31|  178|  5303|NBA|NBA Basketball
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.818|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 211|  425|117504|NHL|NHL Hockey
nhl|6074148|01:00 pm|2024-01-21|Philadelphia, PA|Senators at Flyers|Ottawa Senators at Philadelphia Flyers|Wells Fargo Center|  3148|0.793|39.9012| -75.1720|Philadelphia Flyers|Ottawa Senators|NA|NA|  50|  188| 19471|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.789|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 206|  448| 11075|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.864|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  40|  111|  1086|NHL|NHL Hockey
nhl|6074146|01:00 pm|2024-01-20|Philadelphia, PA|Avalanche at Flyers|Colorado Avalanche at Philadelphia Flyers|Wells Fargo Center|  3148|0.806|39.9012| -75.1720|Philadelphia Flyers|Colorado Avalanche|NA|NA|  89|  165|  1718|NHL|NHL Hockey
