league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:00 pm|2024-01-28|Baltimore, MD|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|Kansas City Chiefs|Afc|NFL Playoffs| 558| 1120| 68060|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.974|36.0909|-115.1830|Super Bowl|NA|NA|NA|8348|12203| 82823|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: Lions at 49ers|NFC Championship: Detroit Lions at San Francisco 49ers|Levi's Stadium| 58670|0.951|37.4023|-121.9690|San Francisco 49ers|Detroit Lions|NFC Championship|NFL Playoffs| 761| 1993| 44164|NFL|NFL Football
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.943|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 200|  465| 20807|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.936|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 173|  462| 11800|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.931|39.7645| -86.1641|NBA Crossover|Keith Urban|NA|NA| 276|  279|   362|NBA|NBA Basketball
nba|6353364|03:00 pm|2024-02-18|Indianapolis, IN|NBA Crossover - Pregame Concert|NBA Crossover - Pregame Concert|Indiana Convention Center|  5604|0.925|39.7645| -86.1641|NBA Crossover|Keith Urban|NA|NA| 174|  174|   347|NBA|NBA Basketball
nba|6353361|09:00 pm|2024-02-16|Indianapolis, IN|NBA Crossover - Zedd|NBA Crossover - Zedd|Indiana Convention Center|  5604|0.924|39.7645| -86.1641|NBA Crossover|Zedd|NA|NA| 144|  146|   154|NBA|NBA Basketball
nba|6114478|07:00 pm|2024-01-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.857|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  21|   63|  3442|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.913|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA| 100|  304|214749|NBA|NBA Basketball
