league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.933|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49| 153|117589|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.932|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 49| 106|  5855|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.915|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 39| 112|  1177|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.911|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 45| 142|115579|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.911|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|102| 223|  2570|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.906|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 33| 114|   468|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.906|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 33|  99|115579|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.905|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61| 106|  5755|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.900|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 57| 200|  1316|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.893|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96| 187|  1715|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.882|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 77| 161|  2268|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.825|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 32|  72|   246|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.872|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41|  91| 11857|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.866|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 55| 111|   658|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.863|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 22|  86|   476|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.863|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 27|  94|   669|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.861|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 28|  70|   861|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.858|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 20|  69|   980|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.855|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 28| 121|  1487|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.854|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 38| 135|  1487|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.854|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 31|  83|   688|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.850|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144| 293|117004|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.848|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 38| 106|  1175|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.844|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 41| 134|   845|MLB|MLB Baseball
mlb|6102581|01:10 pm|2024-05-04|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.811|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 18|  83|   621|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.823|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 20|  69|  1150|MLB|MLB Baseball
