league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 153| 948|214749|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.861|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  81| 252|  1559|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.914|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 149| 324|  4053|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.910|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 292| 654|  4549|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.878|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 244| 486|  3066|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.853|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 110| 290| 36754|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.893|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 178| 330|  1069|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.891|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 362| 841| 12744|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.897|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 221|  1230|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.829|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 251| 562|  2788|NFL|NFL Football
