league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.921|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 86| 204| 11354|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.914|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 62| 138|  6324|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.909|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63| 163|  6324|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.899|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 45| 105|  1333|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.897|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|150| 287|  1989|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.877|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 86| 157|  2991|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.866|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 65| 145|  1147|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.864|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 58| 145|  1176|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.857|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 70| 144|  1453|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.718|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 46| 123|  1176|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.847|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 94| 192|  1108|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.843|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 68| 135|  1226|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.840|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 53| 109|  6324|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.838|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 53|  95|   656|MLB|MLB Baseball
mlb|5787049|01:10 pm|2023-07-22|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.838|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 41|  76|  1176|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 66| 143|  1760|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.835|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 107|  1163|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.832|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 55| 218| 11705|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.831|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 41| 144|   732|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.831|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 53| 211|  1468|MLB|MLB Baseball
mlb|5787761|01:40 pm|2023-07-23|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.707|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 47|  88|   474|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.829|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 84| 205|  1220|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.826|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 77| 136|   532|MLB|MLB Baseball
mlb|5787052|01:10 pm|2023-07-23|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.822|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 31|  75|   883|MLB|MLB Baseball
mlb|5785618|07:10 pm|2023-07-24|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.820|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 35| 107|   515|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.820|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 26|  61|  1033|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.705|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 50| 129|  1966|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.817|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 51| 102| 11588|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.817|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 36| 110|   620|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.815|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 42| 127|  1761|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.815|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 36| 115|   648|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.635|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  41|  4142|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.813|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 49| 100|   522|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 32|  73|   923|MLB|MLB Baseball
mlb|5787819|06:40 pm|2023-08-25|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.635|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 39| 115|  1761|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.810|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 41| 110| 11705|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.810|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87| 174|  1873|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.809|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 28|  67|  1718|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.699|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 29|  55|   217|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 19|  53|  6324|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.802|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 38| 122|   431|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.800|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 41| 118|   825|MLB|MLB Baseball
mlb|5786200|06:40 pm|2023-07-24|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.799|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 49|  81|   532|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.798|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 103|  1294|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 26|  59|  1718|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 53| 118|  1796|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.797|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 47| 100|   638|MLB|MLB Baseball
