league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.945|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 70|250| 25195|NBA|NBA Basketball
nba|6121629|02:30 pm|2024-04-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.773|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 61|190| 11454|NBA|NBA Basketball
nba|6120031|12:30 pm|2024-04-14|San Francisco, CA|Jazz at Warriors|Utah Jazz at Golden State Warriors|Chase Center|467029|0.772|37.7704|-122.3870|Golden State Warriors|Utah Jazz|NA|NA|141|539| 20820|NBA|NBA Basketball
nba|6121476|07:30 pm|2024-04-12|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.752|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA| 98|279|  5381|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.841|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|174|456| 21633|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Indiana Pacers at Cleveland Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.829|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 29|113|  1500|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 97|295| 63616|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Charlotte Hornets at Cleveland Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.838|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 22|112|  1563|NBA|NBA Basketball
nba|6121092|01:00 pm|2024-04-14|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.767|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 49|197|  7859|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.820|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|201|451|  4724|NBA|NBA Basketball
nba|6121088|08:00 pm|2024-04-12|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.759|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 24|156|  6269|NBA|NBA Basketball
nba|6121779|01:00 pm|2024-04-14|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Kia Center|  2652|0.765|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA| 75|275|  8632|NBA|NBA Basketball
nba|6120485|02:30 pm|2024-04-14|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.775|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA| 40|153|   611|NBA|NBA Basketball
nba|6120861|07:00 pm|2024-04-12|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Frost Bank Center|   185|0.751|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA| 55|298|  7171|NBA|NBA Basketball
