league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.848|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  74| 229|  1524|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.837|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 883|1367|  9366|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.829|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  52| 169|  1150|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.828|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  48| 152|  1160|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.822|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 410| 707|  4806|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.819|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  45| 109|  6324|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.727|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  28|  78|   724|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.808|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  27|  95|  1005|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  33|  96| 19245|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  35|  99|  6540|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.800|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  65| 180|  6540|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 131|  1176|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.798|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  60| 207|  6540|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  34|  91|  6324|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.793|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 109| 240|  2386|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.791|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  27|  74|   985|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  59| 136|  8851|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  85| 174|  6324|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  23|  68|  1671|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.784|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  49| 139|102750|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  64| 181| 36159|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA|  49| 126| 21698|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  32|  84|  6324|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.780|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  63| 158| 11705|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.780|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  80| 187|  1752|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  52| 155|  6324|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 117|  1176|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.777|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA|  53| 152|  6324|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA|  43| 157|  6540|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  88| 192|  1468|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.776|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  82| 176|  1760|MLB|MLB Baseball
