league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  54| 185| 12004|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.657|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   6|  36|  1800|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  53| 237|  5972|MLB|MLB Baseball
mlb|5787314|01:10 pm|2023-04-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.657|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  42| 108|   874|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  52| 145|  6180|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  76| 185|  1761|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  28| 120| 12504|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  46| 161|  1319|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  41| 167|  1319|MLB|MLB Baseball
mlb|5787001|06:10 pm|2023-04-14|Chicago, IL|Orioles at White Sox|Baltimore Orioles at Chicago White Sox|Guaranteed Rate Field|  3715|0.619|41.8299| -87.6338|Chicago White Sox|Baltimore Orioles|NA|NA|  12|  75| 13754|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  30| 104|  1374|MLB|MLB Baseball
mlb|5786492|07:15 pm|2023-04-14|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.706|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  29| 124| 97139|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  58| 178|  1805|MLB|MLB Baseball
mlb|5785596|07:20 pm|2023-04-07|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.656|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  40| 132|   970|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  33| 142|  1357|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  40| 156|  1319|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  26|  92|  6255|MLB|MLB Baseball
mlb|5785316|07:10 pm|2023-04-03|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.596|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  23| 107|  1133|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  47| 161|  1319|MLB|MLB Baseball
mlb|5785662|07:20 pm|2023-04-25|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.655|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  22|  82|  1880|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  56| 169|  1805|MLB|MLB Baseball
mlb|5787156|01:05 pm|2023-04-27|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.655|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  67|  1499|MLB|MLB Baseball
