league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship (#1 Michigan vs #2 Washington)|CFP National Championship (#1 Michigan vs #2 Washington)|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|Washington Huskies Football|College Football Playoff|College Football Bowl Games|1363| 3341|131116|NCAA FB|College Football
ncaa_football|5989125|01:00 pm|2024-01-07|Frisco, TX|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|Toyota Stadium|  3576|0.759|33.1541| -96.8377|NCAA FCS Football Championship|South Dakota State Jackrabbits Football|Montana Grizzlies Football|NCAA FCS Football Playoffs| 194|  418| 65560|NCAA FB|College Football
nfl|5988357|04:25 pm|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.873|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  77|  255| 11954|NFL|NFL Football
nfl|5965092|12:00 pm|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.863|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  35|  170|  1474|NFL|NFL Football
nfl|5989148|04:30 pm|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.852|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|  72|  190|  1963|NFL|NFL Football
nfl|6019489|08:20 pm|2024-01-07|Miami Gardens, FL|Bills at Dolphins|Buffalo Bills at Miami Dolphins|Hard Rock Stadium|    29|0.758|25.9579| -80.2388|Miami Dolphins|Buffalo Bills|NA|NA| 358|  754|  3530|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Super Bowl|NA|NA|NA|8653|12088|214749|NFL|NFL Football
nfl|6019446|01:25 pm|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.799|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  55|  131|  1144|NFL|NFL Football
nfl|6019619|01:25 pm|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 162|  345|  3727|NFL|NFL Football
nfl|5966321|02:25 pm|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.844|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  35|  174| 11954|NFL|NFL Football
nfl|6019326|01:00 pm|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.784|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 141|  246|  1179|NFL|NFL Football
nfl|6019260|01:00 pm|2024-01-07|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.759|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|  82|  190|   497|NFL|NFL Football
