league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 102|  332|  4884|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.805|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 107|  200|  9999|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  44|  169|  1305|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  72|  221|  6323|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.802|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 111|  204|  4345|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.801|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 128|  271|  2348|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  68|  192|  3454|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 125|  228|  2089|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  62|  198|  6485|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 114|  227|  2641|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  51|  132|  1408|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  36|  137|  1240|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  42|  147|  1205|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60|  148|  1915|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.766|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60|  166|  1915|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  33|  126|  1255|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  72|  181|  1915|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  24|   86|  1255|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  46|  124|  1255|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  60|  129|  1210|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  30|  100|  1255|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  40|  143|  2497|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.740|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  48|  156| 10373|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  40|  145|   916|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  34|   78|  1200|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  35|  101|   905|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  58|  139|  1856|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  36|  117|  1879|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  27|  100|  6755|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.730|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  45|  125|   952|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 106|  271|  2639|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  17|   62|   971|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.726|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 102|  266| 12709|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.726|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  34|   95| 12304|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  21|  121|  6647|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  29|   81|  6755|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  32|  127| 10805|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  33|   98|  9531|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.724|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  50|  124|  1034|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  54|  124|  3755|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  24|   87|  1255|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   9|   42|  1235|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   9|   43|  1235|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  35|   92|   780|MLB|MLB Baseball
mlb|5788092|01:10 pm|2023-05-14|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.673|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|  18|   69|   480|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  18|  123|  6755|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.721|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|   81|  1255|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  30|  101|  1879|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.720|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  43|   89|   669|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  20|   60|   727|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  12|   86|  1255|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  30|   78| 12604|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   9|   42|  1235|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.719|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  28|  123| 10805|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.717|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  24|   84|  9531|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  108|  6755|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  108|  6755|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  123|  6755|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  42|   80|  4087|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.714|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  30|  112| 10805|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  11|   56|  1255|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.714|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  20|   70|   900|MLB|MLB Baseball
mlb|5788644|04:10 pm|2023-06-03|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.670|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  31|   70|  4599|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.713|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  12|   81|  1255|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.713|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  26|   70|  1080|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.712|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  50|  112|  6130|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  132|  9610|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.711|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  32|  120|   728|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.709|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  40|  107|   790|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  54|  141|  1971|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  29|  102| 13754|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.708|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   9|   52|  1255|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.708|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48|  129|  1971|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.707|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  33|   97| 12504|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  18|   77|  9531|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.706|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  11|   64|   576|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  30|  106|  1834|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  27|   97|   617|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.703|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  36|   97|   605|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.703|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  20|   85|  9531|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.703|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  29|  103|   754|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.703|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  52|  108|   960|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.703|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  24|  115|  1834|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.703|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  53|  144|  1761|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.702|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  28|  111|  1655|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.702|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  27|  105| 13754|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.701|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  37|   85|   573|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.701|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  20|   76|  1879|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.701|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  12|   94|  9726|MLB|MLB Baseball
mlb|5785094|07:10 pm|2023-05-15|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.699|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  54|  126|  1580|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.699|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  32|   96|  1879|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.698|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  30|  104|  1995|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.697|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  12|   77|  9531|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.697|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  30|   90|  1879|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.697|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  15|   75|  9531|MLB|MLB Baseball
mlb|5785222|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.697|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|  102|  6755|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.697|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  28|   99| 37501|MLB|MLB Baseball
mlb|5785768|07:05 pm|2023-06-02|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.697|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  18|   63|  9531|MLB|MLB Baseball
