league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964238|03:25 pm|2023-09-17|Arlington, TX|Jets at Cowboys|New York Jets at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Jets|NA|NA| 59|404| 11736|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.799|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA|124|299| 11835|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.965|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|223|539|  1921|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.817|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 96|193|  1686|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.946|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 66|507|  3855|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.817|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|136|305|  3127|NFL|NFL Football
nfl|6019617|01:25 pm|2023-10-01|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.798|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA|117|312|  2549|NFL|NFL Football
nfl|6019530|08:20 pm|2023-09-17|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.816|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA|134|240| 11637|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.816|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|262|567| 11835|NFL|NFL Football
nfl|6019234|01:00 pm|2023-10-01|Charlotte, NC|Vikings at Panthers|Minnesota Vikings at Carolina Panthers|Bank of America Stadium|  1122|0.760|35.2258| -80.8528|Carolina Panthers|Minnesota Vikings|NA|NA| 88|224| 11835|NFL|NFL Football
nfl|6019387|01:00 pm|2023-10-22|Indianapolis, IN|Browns at Colts|Cleveland Browns at Indianapolis Colts|Lucas Oil Stadium|  1130|0.724|39.7601| -86.1639|Indianapolis Colts|Cleveland Browns|NA|NA|100|167|  2394|NFL|NFL Football
nfl|6019330|01:00 pm|2023-09-24|Detroit, MI|Falcons at Lions|Atlanta Falcons at Detroit Lions|Ford Field|   346|0.815|42.3400| -83.0459|Detroit Lions|Atlanta Falcons|NA|NA|241|372|   961|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.857|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|108|209|  1997|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.833|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 53|191|  2540|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.857|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 75|150|  1053|NFL|NFL Football
nfl|5966325|01:05 pm|2023-09-17|Glendale, AZ|Giants at Cardinals|New York Giants at Arizona Cardinals|State Farm Stadium|    43|0.896|33.5276|-112.2630|Arizona Cardinals|New York Giants|NA|NA| 32|166|  1524|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.893|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|542|854|  8251|NFL|NFL Football
nfl|6019382|01:00 pm|2023-10-08|Indianapolis, IN|Titans at Colts|Tennessee Titans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.701|39.7601| -86.1639|Indianapolis Colts|Tennessee Titans|NA|NA| 71|108|  1092|NFL|NFL Football
nfl|6019469|01:05 pm|2023-09-17|Inglewood, CA|49ers at Rams|San Francisco 49ers at Los Angeles Rams|SoFi Stadium|487036|0.891|33.9535|-118.3390|Los Angeles Rams|San Francisco 49ers|NA|NA|216|417| 11637|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.889|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|464|987|107290|NFL|NFL Football
nfl|6019653|01:00 pm|2023-10-22|Tampa, FL|Falcons at Buccaneers|Atlanta Falcons at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.640|27.9762| -82.5034|Tampa Bay Buccaneers|Atlanta Falcons|NA|NA| 62|155|  1798|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.885|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 94|298|  1613|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.827|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|513|775| 12637|NFL|NFL Football
nfl|6019348|12:00 pm|2023-09-24|Green Bay, WI|Saints at Packers|New Orleans Saints at Green Bay Packers|Lambeau Field|  1125|0.827|44.5013| -88.0622|Green Bay Packers|New Orleans Saints|NA|NA|172|351|  1020|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.807|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|205|346|  6638|NFL|NFL Football
nfl|6019412|01:00 pm|2023-09-17|Jacksonville, FL|Chiefs at Jaguars|Kansas City Chiefs at Jacksonville Jaguars|EverBank Stadium|  5178|0.881|30.3240| -81.6373|Jacksonville Jaguars|Kansas City Chiefs|NA|NA|134|210|  1229|NFL|NFL Football
nfl|6019328|01:00 pm|2023-09-17|Detroit, MI|Seahawks at Lions|Seattle Seahawks at Detroit Lions|Ford Field|   346|0.847|42.3400| -83.0459|Detroit Lions|Seattle Seahawks|NA|NA|211|365|  1768|NFL|NFL Football
nfl|6019496|01:00 pm|2023-10-15|Miami Gardens, FL|Panthers at Dolphins|Carolina Panthers at Miami Dolphins|Hard Rock Stadium|    29|0.677|25.9579| -80.2388|Miami Dolphins|Carolina Panthers|NA|NA|113|304| 12075|NFL|NFL Football
nfl|6019390|01:00 pm|2023-10-01|Indianapolis, IN|Rams at Colts|Los Angeles Rams at Indianapolis Colts|Lucas Oil Stadium|  1130|0.697|39.7601| -86.1639|Indianapolis Colts|Los Angeles Rams|NA|NA| 63|102|  1199|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.875|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|206|353| 66394|NFL|NFL Football
nfl|6019274|08:15 pm|2023-09-25|Cincinnati, OH|Rams at Bengals|Los Angeles Rams at Cincinnati Bengals|Paycor Stadium|  1124|0.804|39.0961| -84.5177|Cincinnati Bengals|Los Angeles Rams|NA|NA|195|428|  6638|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.804|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|179|302| 11835|NFL|NFL Football
nfl|6019325|01:00 pm|2023-10-08|Detroit, MI|Panthers at Lions|Carolina Panthers at Detroit Lions|Ford Field|   346|0.754|42.3400| -83.0459|Detroit Lions|Carolina Panthers|NA|NA|216|389|  1439|NFL|NFL Football
nfl|6019398|01:00 pm|2023-09-24|Jacksonville, FL|Texans at Jaguars|Houston Texans at Jacksonville Jaguars|EverBank Stadium|  5178|0.695|30.3240| -81.6373|Jacksonville Jaguars|Houston Texans|NA|NA| 43| 87|  1177|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.872|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|298|509|  2336|NFL|NFL Football
nfl|6161942|05:00 pm|2023-10-02|Baltimore, MD|A Purple Evening|A Purple Evening|M&T Bank Stadium|  1121|0.634|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 44| 44|    44|NFL|NFL Football
nfl|6019185|01:00 pm|2023-09-17|Atlanta, GA|Packers at Falcons|Green Bay Packers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.839|33.7556| -84.4024|Atlanta Falcons|Green Bay Packers|NA|NA| 92|176| 11637|NFL|NFL Football
